year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2026,5,31,12047,m,.574,.654,0
2026,5,31,12051,m,.185,.172,0
2026,5,31,12053,m,.195,.211,0
2026,5,31,12055,m,.39,.449,0
2026,5,31,12057,m,.297,.323,0
2026,5,31,12059,m,.594,.714,0
2026,5,31,12061,m,.204,.286,0
2026,5,31,12063,m,.637,.627,0
2026,5,31,12065,m,.414,.491,0
2026,5,31,12067,m,.717,.855,0
2026,5,31,12069,m,.266,.286,0
2026,5,31,12071,m,.23,.269,0
2026,5,31,12073,m,.516,.539,0
2026,5,31,12075,m,.36,.375,0
2026,5,31,12077,m,.469,.485,0
2026,5,31,12079,m,.182,.28,0
2026,5,31,12081,m,.28,.318,0
2026,5,31,12083,m,.281,.341,0
2026,5,31,12085,m,.176,.242,0
2026,5,31,12086,m,.296,.314,0
2026,5,31,12087,m,.245,.2,0
2026,5,31,12089,m,.303,.382,0
2026,5,31,12091,m,.245,.265,0
2026,5,31,12093,m,.248,.428,0
2026,5,31,12095,m,.44,.458,0
2026,5,31,12097,m,.438,.466,0
2026,5,31,12099,m,.144,.174,0
2026,5,31,12101,m,.236,.258,0
2026,5,31,12103,m,.264,.319,0
2026,5,31,12105,m,.334,.407,0
2026,5,31,12107,m,.417,.521,0
2026,5,31,12109,m,.272,.322,0
2026,5,31,12111,m,.203,.241,0
2026,5,31,12113,m,.412,.487,0
2026,5,31,12115,m,.325,.363,0
2026,5,31,12117,m,.342,.382,0
2026,5,31,12119,m,.334,.318,0
2026,5,31,12121,m,.417,.504,0
2026,5,31,12123,m,.42,.509,0
2026,5,31,12125,m,.591,.632,0
2026,5,31,12127,m,.378,.396,0
2026,5,31,12129,m,.395,.463,0
2026,5,31,12131,m,.0745,.152,0
2026,5,31,12133,m,.412,.425,0
2026,5,31,13009,m,.517,.503,0
2026,5,31,13011,m,.21,.206,0
2026,5,31,13013,m,.411,.466,0
2026,5,31,13015,m,.438,.419,0
2026,5,31,13021,m,.336,.453,0
2026,5,31,13023,m,.294,.516,0
2026,5,31,13029,m,.58,.625,0
2026,5,31,13031,m,.38,.452,0
2026,5,31,13033,m,.626,.807,0
2026,5,31,13035,m,.525,.714,0
2026,5,31,13039,m,.707,.75,0
2026,5,31,13045,m,.64,.632,0
2026,5,31,13047,m,.523,.565,0
2026,5,31,13051,m,.399,.478,0
2026,5,31,13057,m,.338,.301,0
2026,5,31,13059,m,.577,.515,0
2026,5,31,13063,m,.372,.415,0
2026,5,31,13067,m,.353,.394,0
2026,5,31,13069,m,.485,.505,0
2026,5,31,13071,m,1.08,1.13,0
2026,5,31,13073,m,.391,.498,0
2026,5,31,13077,m,.391,.35,0
2026,5,31,13085,m,.304,.252,0
2026,5,31,13087,m,.241,.175,0
2026,5,31,13089,m,.315,.335,0
2026,5,31,13091,m,1.04,1.12,0
2026,5,31,13095,m,.266,.474,0
2026,5,31,13097,m,.48,.487,0
2026,5,31,13103,m,.472,.558,0
2026,5,31,13107,m,.575,.724,0
2026,5,31,13111,m,.314,.316,0
2026,5,31,13113,m,.36,.381,0
2026,5,31,13115,m,-.0461,-.0308,0
2026,5,31,13117,m,.252,.295,0
2026,5,31,13119,m,.33,.373,0
2026,5,31,13121,m,.331,.35,0
2026,5,31,13123,m,.251,.289,0
2026,5,31,13127,m,.363,.392,0
2026,5,31,13129,m,.226,.256,0
2026,5,31,13131,m,.572,.614,0
2026,5,31,13133,m,.206,.158,0
2026,5,31,13135,m,.284,.308,0
2026,5,31,13137,m,.167,.248,0
2026,5,31,13139,m,.166,.134,0
2026,5,31,13143,m,.59,.787,0
2026,5,31,13145,m,.569,.636,0
2026,5,31,13147,m,.488,.822,0
2026,5,31,13151,m,.417,.383,0
2026,5,31,13153,m,.349,.428,0
2026,5,31,13157,m,.33,.319,0
2026,5,31,13159,m,-.0073,.258,0
2026,5,31,13169,m,.457,.549,0
2026,5,31,13171,m,.435,.452,0
2026,5,31,13175,m,.385,.582,0
2026,5,31,13177,m,.542,.821,0
2026,5,31,13179,m,.283,.375,0
2026,5,31,13185,m,.168,.208,0
2026,5,31,13187,m,.24,.207,0
2026,5,31,13191,m,.00244,.115,0
2026,5,31,13195,m,.301,.334,0
2026,5,31,13197,m,.646,.713,0
2026,5,31,13199,m,.325,.288,0
2026,5,31,13207,m,.39,.414,0
2026,5,31,13211,m,.0104,.113,0
2026,5,31,13213,m,.154,.385,0
2026,5,31,13215,m,.78,.893,0
2026,5,31,13217,m,.254,.285,0
2026,5,31,13219,m,.517,.491,0
2026,5,31,13223,m,.417,.488,0
2026,5,31,13225,m,.242,.35,0
2026,5,31,13227,m,.273,.336,0
2026,5,31,13231,m,.018,.219,0
2026,5,31,13233,m,.125,.181,0
2026,5,31,13237,m,.242,.318,0
2026,5,31,13241,m,.776,.348,0
2026,5,31,13245,m,.308,.351,0
2026,5,31,13247,m,.234,.27,0
2026,5,31,13255,m,.337,.334,0
2026,5,31,13257,m,.566,.631,0
2026,5,31,13261,m,.372,.573,0
2026,5,31,13275,m,.366,.438,0
2026,5,31,13277,m,.541,.753,0
2026,5,31,13281,m,.902,.888,0
2026,5,31,13285,m,.61,.552,0
2026,5,31,13289,m,.404,.567,0
2026,5,31,13291,m,-.0468,-.00293,0
2026,5,31,13293,m,-.0618,.0149,0
2026,5,31,13295,m,.441,.636,0
2026,5,31,13297,m,.433,.418,0
2026,5,31,13299,m,1.12,1.13,0
2026,5,31,13303,m,.0379,.368,0
2026,5,31,13305,m,.522,.349,0
2026,5,31,13311,m,.197,.278,0
2026,5,31,13313,m,.0692,.161,0
2026,5,31,15003,m,.763,.789,0
2026,5,31,15007,m,.67,.751,0
2026,5,31,15009,m,.696,.774,0
2026,5,31,16001,m,.158,.237,0
2026,5,31,16005,m,.14,.182,0
2026,5,31,16011,m,.527,.576,0
2026,5,31,16013,m,-.0663,.0775,0
2026,5,31,16017,m,.082,.24,0
2026,5,31,16019,m,.668,.669,0
2026,5,31,16021,m,.154,.345,0
2026,5,31,16027,m,.196,.268,0
2026,5,31,16031,m,.679,.659,0
2026,5,31,16037,m,.27,.381,0
2026,5,31,16039,m,.227,.377,0
2026,5,31,16041,m,.0361,.168,0
2026,5,31,16043,m,.753,.636,0
2026,5,31,16045,m,.0535,.132,0
2026,5,31,16047,m,.465,.507,0
2026,5,31,16049,m,.42,.286,0
2026,5,31,16051,m,.597,.63,0
2026,5,31,16053,m,.376,.438,0
2026,5,31,16055,m,.144,.165,0
2026,5,31,16057,m,.113,.176,0
2026,5,31,16059,m,.211,.27,0
2026,5,31,16063,m,.354,.47,0
2026,5,31,16065,m,.561,.65,0
2026,5,31,16067,m,.356,.39,0
2026,5,31,16069,m,.269,.231,0
2026,5,31,16075,m,.359,.496,0
2026,5,31,16079,m,.281,.461,0
2026,5,31,16081,m,.0762,.201,0
2026,5,31,16083,m,.71,.81,0
2026,5,31,16085,m,-.106,.0768,0
2026,5,31,17001,m,.565,.645,0
2026,5,31,17007,m,.214,.395,0
2026,5,31,17009,m,.938,1.07,0
2026,5,31,17011,m,.232,.39,0
2026,5,31,17015,m,.144,.289,0
2026,5,31,17019,m,.501,.711,0
2026,5,31,17021,m,.397,.779,0
2026,5,31,17023,m,.854,.812,0
2026,5,31,17027,m,.0449,.154,0
2026,5,31,17029,m,.875,.896,0
2026,5,31,17031,m,.478,.507,0
2026,5,31,17033,m,.981,.869,0
2026,5,31,17035,m,.624,.347,0
2026,5,31,17037,m,.793,1.03,0
2026,5,31,17043,m,.51,.649,0
2026,5,31,17045,m,.523,.743,0
2026,5,31,17049,m,.381,.602,0
2026,5,31,17055,m,.32,.686,0
2026,5,31,17057,m,.0931,.296,0
2026,5,31,17061,m,.299,.485,0
2026,5,31,17063,m,.39,.384,0
2026,5,31,17067,m,.951,.842,0
2026,5,31,17073,m,.473,.685,0
2026,5,31,17075,m,.141,.213,0
2026,5,31,17077,m,-.0618,.352,0
2026,5,31,17079,m,.495,.733,0
2026,5,31,17081,m,.641,.83,0
2026,5,31,17083,m,.268,.277,0
2026,5,31,17085,m,.43,.393,0
2026,5,31,17089,m,.483,.563,0
2026,5,31,17091,m,.159,.344,0
2026,5,31,17093,m,.318,.406,0
2026,5,31,17095,m,.319,.524,0
2026,5,31,17097,m,.477,.686,0
2026,5,31,17099,m,.32,.333,0
2026,5,31,17101,m,.406,.536,0
2026,5,31,17105,m,.815,.737,0
2026,5,31,17107,m,.322,.424,0
2026,5,31,17109,m,.603,.636,0
2026,5,31,17111,m,.666,.873,0
2026,5,31,17113,m,.162,.306,0
2026,5,31,17115,m,.597,.666,0
2026,5,31,17117,m,.626,.857,0
2026,5,31,17119,m,.72,.812,0
2026,5,31,17121,m,.665,.647,0
2026,5,31,17123,m,.394,.541,0
2026,5,31,17125,m,.426,.409,0
2026,5,31,17129,m,.799,.732,0
2026,5,31,17131,m,.327,.364,0
2026,5,31,17133,m,.495,.642,0
2026,5,31,17135,m,.629,.624,0
2026,5,31,17137,m,.446,.501,0
2026,5,31,17139,m,.518,.586,0
2026,5,31,17141,m,.626,.799,0
2026,5,31,17143,m,.264,.459,0
2026,5,31,17147,m,.757,.837,0
2026,5,31,17149,m,.438,.601,0
2026,5,31,17157,m,.346,.432,0
2026,5,31,17159,m,.483,.615,0
2026,5,31,17161,m,.284,.448,0
2026,5,31,17163,m,.357,.475,0
2026,5,31,17167,m,.497,.568,0
2026,5,31,17171,m,.575,.65,0
2026,5,31,17173,m,.478,.739,0
2026,5,31,17177,m,.353,.467,0
2026,5,31,17179,m,.329,.451,0
2026,5,31,17183,m,.549,.766,0
2026,5,31,17185,m,.402,.458,0
2026,5,31,17187,m,.251,.234,0
2026,5,31,17191,m,.69,.752,0
2026,5,31,17195,m,.594,.665,0
2026,5,31,17197,m,.441,.521,0
2026,5,31,17199,m,.876,.657,0
2026,5,31,17201,m,.577,.664,0
2026,5,31,17203,m,.327,.431,0
2026,5,31,18001,m,.653,.451,0
2026,5,31,18003,m,.341,.372,0
2026,5,31,18005,m,.512,.622,0
2026,5,31,18011,m,1.12,.366,0
2026,5,31,18019,m,.182,.349,0
2026,5,31,18021,m,.754,.573,0
2026,5,31,18025,m,.0203,.284,0
2026,5,31,18029,m,.351,.527,0
2026,5,31,18031,m,.654,.725,0
2026,5,31,18037,m,.183,.0883,0
2026,5,31,18043,m,.342,.531,0
2026,5,31,18045,m,.493,.514,0
2026,5,31,18049,m,.29,.313,0
2026,5,31,18051,m,.645,.734,0
2026,5,31,18053,m,.248,.368,0
2026,5,31,18055,m,.365,.527,0
2026,5,31,18057,m,.679,.7,0
2026,5,31,18059,m,.955,.967,0
2026,5,31,18061,m,.162,.338,0
2026,5,31,18063,m,.807,.611,0
2026,5,31,18069,m,.116,.142,0
2026,5,31,18071,m,.597,.828,0
2026,5,31,18079,m,.444,.759,0
2026,5,31,18081,m,.586,.68,0
2026,5,31,18083,m,.58,.646,0
2026,5,31,18085,m,.125,.265,0
2026,5,31,18087,m,.472,.534,0
2026,5,31,18091,m,.272,.36,0
2026,5,31,18097,m,.585,.702,0
2026,5,31,18101,m,.0545,-.0577,0
2026,5,31,18105,m,.263,.335,0
2026,5,31,18107,m,.371,.405,0
2026,5,31,18109,m,.782,.792,0
2026,5,31,18113,m,.261,.273,0
2026,5,31,18119,m,.445,.546,0
2026,5,31,18121,m,.505,.607,0
2026,5,31,18127,m,.245,.35,0
2026,5,31,18129,m,.23,.369,0
2026,5,31,18133,m,.594,.59,0
2026,5,31,18139,m,.274,.237,0
2026,5,31,18141,m,.169,.273,0
2026,5,31,18143,m,.553,.771,0
2026,5,31,18147,m,.505,.58,0
2026,5,31,18151,m,.255,.312,0
2026,5,31,18153,m,.588,.726,0
2026,5,31,18163,m,.448,.465,0
2026,5,31,18165,m,.825,.714,0
2026,5,31,18167,m,.708,.642,0
2026,5,31,18173,m,.463,.455,0
2026,5,31,18175,m,.0143,.0321,0
2026,5,31,18177,m,.0786,.249,0
2026,5,31,18179,m,.00636,.0317,0
2026,5,31,18183,m,.33,.421,0
2026,5,31,19011,m,1.05,1.03,0
2026,5,31,19013,m,.0859,.244,0
2026,5,31,19015,m,.426,.497,0
2026,5,31,19017,m,.308,.371,0
2026,5,31,19019,m,.278,.303,0
2026,5,31,19021,m,.0487,-.0497,0
2026,5,31,19023,m,.0811,.381,0
2026,5,31,19027,m,-.208,.172,0
2026,5,31,19029,m,.17,.311,0
2026,5,31,19031,m,.478,.432,0
2026,5,31,19033,m,.365,.427,0
2026,5,31,19041,m,.125,.114,0
2026,5,31,19045,m,.619,.679,0
2026,5,31,19047,m,.221,.263,0
2026,5,31,19049,m,.204,.271,0
2026,5,31,19055,m,.621,.451,0
2026,5,31,19059,m,.289,.311,0
2026,5,31,19061,m,.353,.482,0
2026,5,31,19065,m,.0815,.103,0
2026,5,31,19067,m,.492,.358,0
2026,5,31,19075,m,.273,.247,0
2026,5,31,19077,m,.386,.58,0
2026,5,31,19083,m,.0729,.168,0
2026,5,31,19085,m,.283,.537,0
2026,5,31,19087,m,-.00216,.231,0
2026,5,31,19095,m,.2,.259,0
2026,5,31,19097,m,.548,.619,0
2026,5,31,19099,m,-.0214,.151,0
2026,5,31,19103,m,.0947,.136,0
2026,5,31,19105,m,.414,.423,0
2026,5,31,19111,m,.537,.542,0
2026,5,31,19113,m,.413,.515,0
2026,5,31,19115,m,.995,1.13,0
2026,5,31,19121,m,-.0407,.188,0
2026,5,31,19123,m,-.0522,.00765,0
2026,5,31,19125,m,.239,.21,0
2026,5,31,19127,m,.0889,.244,0
2026,5,31,19129,m,.561,.529,0
2026,5,31,19139,m,.555,.665,0
2026,5,31,19147,m,.339,.35,0
2026,5,31,19149,m,.669,.639,0
2026,5,31,19153,m,.118,.238,0
2026,5,31,19155,m,.372,.529,0
2026,5,31,19157,m,-.0741,.129,0
2026,5,31,19163,m,.368,.492,0
2026,5,31,19167,m,.0545,.263,0
2026,5,31,19169,m,.0255,.294,0
2026,5,31,19171,m,-.185,-.00441,0
2026,5,31,19179,m,-.0648,.146,0
2026,5,31,19181,m,.235,.278,0
2026,5,31,19183,m,.145,.253,0
2026,5,31,19187,m,-.133,.079,0
2026,5,31,19189,m,.452,.399,0
2026,5,31,19193,m,.269,.485,0
2026,5,31,20001,m,.958,.257,0
2026,5,31,20015,m,.477,.527,0
2026,5,31,20035,m,.405,.509,0
2026,5,31,20037,m,1.12,1.13,0
2026,5,31,20041,m,.54,.646,0
2026,5,31,20045,m,.767,.878,0
2026,5,31,20051,m,.288,.411,0
2026,5,31,20055,m,.637,.82,0
2026,5,31,20057,m,.465,.484,0
2026,5,31,20073,m,.505,.623,0
2026,5,31,20079,m,.396,.529,0
2026,5,31,20085,m,.0957,.153,0
2026,5,31,20087,m,.578,.82,0
2026,5,31,20091,m,.418,.564,0
2026,5,31,20099,m,.21,.309,0
2026,5,31,20103,m,.367,.537,0
2026,5,31,20111,m,.228,.37,0
2026,5,31,20113,m,.212,.317,0
2026,5,31,20121,m,.829,1.01,0
2026,5,31,20123,m,.495,.757,0
2026,5,31,20125,m,.591,.626,0
2026,5,31,20133,m,1.02,.778,0
2026,5,31,20139,m,.458,.65,0
2026,5,31,20149,m,.589,.56,0
2026,5,31,20151,m,.237,.397,0
2026,5,31,20155,m,.734,.653,0
2026,5,31,20161,m,-.00998,.0936,0
2026,5,31,20169,m,.24,.419,0
2026,5,31,20171,m,.687,.373,0
2026,5,31,20173,m,.363,.426,0
2026,5,31,20175,m,.168,.409,0
2026,5,31,20177,m,.415,.456,0
2026,5,31,20181,m,.644,.751,0
2026,5,31,20191,m,.57,.61,0
2026,5,31,20193,m,1.1,1.13,0
2026,5,31,20205,m,-.0137,-.221,0
2026,5,31,20209,m,.843,.912,0
2026,5,31,21005,m,.627,.95,0
2026,5,31,21007,m,.306,.296,0
2026,5,31,21015,m,.369,.463,0
2026,5,31,21017,m,.793,.939,0
2026,5,31,21021,m,.587,.551,0
2026,5,31,21027,m,.844,.855,0
2026,5,31,21029,m,.368,.652,0
2026,5,31,21033,m,.824,1.01,0
2026,5,31,21035,m,.314,.648,0
2026,5,31,21037,m,.322,.559,0
2026,5,31,21047,m,.444,.578,0
2026,5,31,21049,m,.609,.762,0
2026,5,31,21059,m,.811,.807,0
2026,5,31,21067,m,.552,.685,0
2026,5,31,21073,m,.458,.615,0
2026,5,31,21075,m,.62,.681,0
2026,5,31,21079,m,.488,.626,0
2026,5,31,21081,m,.653,.79,0
2026,5,31,21083,m,.687,.63,0
2026,5,31,21091,m,.446,.511,0
2026,5,31,21093,m,.4,.502,0
2026,5,31,21101,m,.562,.667,0
2026,5,31,21107,m,.726,.746,0
2026,5,31,21111,m,.28,.354,0
2026,5,31,21113,m,.636,.746,0
2026,5,31,21117,m,.483,.733,0
2026,5,31,21125,m,.352,.416,0
2026,5,31,21139,m,1.12,1.13,0
2026,5,31,21141,m,.718,.67,0
2026,5,31,21145,m,-.0572,.17,0
2026,5,31,21151,m,.709,.848,0
2026,5,31,21155,m,.766,1,0
2026,5,31,21157,m,.599,.496,0
2026,5,31,21167,m,.648,.871,0
2026,5,31,21173,m,.579,.64,0
2026,5,31,21179,m,.766,.856,0
2026,5,31,21183,m,.54,.551,0
2026,5,31,21185,m,.0857,.173,0
2026,5,31,21209,m,.566,.782,0
2026,5,31,21211,m,1.06,.773,0
2026,5,31,21219,m,.426,.564,0
2026,5,31,21221,m,.575,.74,0
2026,5,31,21225,m,.242,.388,0
2026,5,31,21227,m,.461,.596,0
2026,5,31,21229,m,.793,.972,0
2026,5,31,21233,m,.536,.62,0
2026,5,31,21239,m,.285,.37,0
2026,5,31,22001,m,.28,.297,0
2026,5,31,22003,m,.393,.393,0
2026,5,31,22005,m,.674,.74,0
2026,5,31,22007,m,.639,.753,0
2026,5,31,22011,m,.459,.561,0
2026,5,31,22013,m,1.12,1.13,0
2026,5,31,22015,m,.51,.59,0
2026,5,31,22017,m,.591,.768,0
2026,5,31,22019,m,.435,.577,0
2026,5,31,22025,m,.545,.537,0
2026,5,31,22027,m,1.12,1.13,0
2026,5,31,22031,m,.432,.632,0
2026,5,31,22033,m,.254,.332,0
2026,5,31,22037,m,.377,.613,0
2026,5,31,22039,m,.383,.494,0
2026,5,31,22043,m,.543,.776,0
2026,5,31,22045,m,.487,.587,0
2026,5,31,22051,m,.426,.539,0
2026,5,31,22055,m,.383,.463,0
2026,5,31,22057,m,.522,.643,0
2026,5,31,22059,m,.358,.447,0
2026,5,31,22061,m,.469,.585,0
2026,5,31,22063,m,.402,.564,0
2026,5,31,22069,m,.351,.5,0
2026,5,31,22071,m,.244,.328,0
2026,5,31,22073,m,.345,.591,0
2026,5,31,22075,m,1.12,1.13,0
2026,5,31,22079,m,.303,.422,0
2026,5,31,22087,m,-.0459,.0321,0
2026,5,31,22089,m,.498,.53,0
2026,5,31,22093,m,.427,.443,0
2026,5,31,22095,m,.392,.748,0
2026,5,31,22097,m,-.0188,.063,0
2026,5,31,22099,m,.368,.448,0
2026,5,31,22101,m,1,1.11,0
2026,5,31,22103,m,.614,.702,0
2026,5,31,22105,m,.649,.762,0
2026,5,31,22109,m,.612,.879,0
2026,5,31,22113,m,.508,.785,0
2026,5,31,22115,m,.446,.644,0
2026,5,31,22119,m,.524,1,0
2026,5,31,22121,m,.315,.661,0
2026,5,31,23001,m,.789,.924,0
2026,5,31,23003,m,.409,.479,0
2026,5,31,23005,m,.772,.917,0
2026,5,31,23007,m,.992,1.06,0
2026,5,31,23009,m,.537,.715,0
2026,5,31,23011,m,.503,.533,0
2026,5,31,23013,m,.776,.789,0
2026,5,31,23015,m,.736,.942,0
2026,5,31,23019,m,.841,1,0
2026,5,31,23021,m,.708,.763,0
2026,5,31,23023,m,.328,.488,0
2026,5,31,23025,m,.618,.658,0
2026,5,31,23027,m,.726,.922,0
2026,5,31,23029,m,.333,.419,0
2026,5,31,23031,m,.517,.566,0
2026,5,31,24001,m,.402,.536,0
2026,5,31,24003,m,.214,.213,0
2026,5,31,24005,m,.439,.447,0
2026,5,31,24009,m,.209,.327,0
2026,5,31,24011,m,.0786,.223,0
2026,5,31,24013,m,.207,.232,0
2026,5,31,24015,m,.514,.569,0
2026,5,31,24017,m,.234,.338,0
2026,5,31,24019,m,.576,.61,0
2026,5,31,24021,m,.312,.349,0
2026,5,31,24023,m,.534,.617,0
2026,5,31,24025,m,.419,.485,0
2026,5,31,24027,m,.236,.204,0
2026,5,31,24029,m,.238,.638,0
2026,5,31,24031,m,.268,.295,0
2026,5,31,24033,m,.248,.307,0
2026,5,31,24035,m,-.0318,.0073,0
2026,5,31,24037,m,.0865,.248,0
2026,5,31,24041,m,.103,.0984,0
2026,5,31,24043,m,.559,.717,0
2026,5,31,24045,m,.193,.276,0
2026,5,31,24047,m,.293,.33,0
2026,5,31,24510,m,.763,.64,0
2026,5,31,25001,m,.319,.427,0
2026,5,31,25003,m,.623,.737,0
2026,5,31,25005,m,.326,.451,0
2026,5,31,25009,m,.76,.911,0
2026,5,31,25011,m,.431,.399,0
2026,5,31,25013,m,.771,.716,0
2026,5,31,25015,m,.682,.557,0
2026,5,31,25017,m,.601,.688,0
2026,5,31,25021,m,.5,.595,0
2026,5,31,25023,m,.536,.616,0
2026,5,31,25025,m,.45,.596,0
2026,5,31,25027,m,.33,.375,0
2026,5,31,26001,m,.448,.378,0
2026,5,31,26005,m,1.04,1.13,0
2026,5,31,26007,m,.529,.492,0
2026,5,31,26009,m,.278,.375,0
2026,5,31,26011,m,.406,.238,0
2026,5,31,26015,m,.617,.811,0
2026,5,31,26017,m,.381,.382,0
2026,5,31,26019,m,-.124,.0425,0
2026,5,31,26021,m,.36,.415,0
2026,5,31,26023,m,.33,.491,0
2026,5,31,26025,m,.547,.446,0
2026,5,31,26027,m,.283,.379,0
2026,5,31,26031,m,.715,.779,0
2026,5,31,26033,m,.304,.366,0
2026,5,31,26035,m,.791,.711,0
2026,5,31,26037,m,.464,.576,0
2026,5,31,26039,m,.413,.453,0
2026,5,31,26041,m,.425,.473,0
2026,5,31,26043,m,.246,.377,0
2026,5,31,26045,m,.645,.79,0
2026,5,31,26047,m,.736,.736,0
2026,5,31,26049,m,.607,.665,0
2026,5,31,26053,m,.214,.382,0
2026,5,31,26055,m,.411,.455,0
2026,5,31,26057,m,.634,.736,0
2026,5,31,26061,m,.335,.475,0
2026,5,31,26063,m,.485,.556,0
2026,5,31,26065,m,.623,.777,0
2026,5,31,26067,m,.5,.654,0
2026,5,31,26069,m,.461,.376,0
2026,5,31,26073,m,.757,.903,0
2026,5,31,26075,m,.255,.267,0
2026,5,31,26077,m,.86,.997,0
2026,5,31,26079,m,.651,.627,0
2026,5,31,26081,m,.677,.787,0
2026,5,31,26087,m,.522,.547,0
2026,5,31,26089,m,.601,.616,0
2026,5,31,26091,m,-.633,-.608,0
2026,5,31,26093,m,.501,.577,0
2026,5,31,26095,m,.424,.427,0
2026,5,31,26097,m,.132,.277,0
2026,5,31,26099,m,.662,.759,0
2026,5,31,26101,m,.582,.775,0
2026,5,31,26103,m,.189,.262,0
2026,5,31,26105,m,.458,.643,0
2026,5,31,26107,m,.998,.865,0
2026,5,31,26109,m,.39,.447,0
2026,5,31,26111,m,.862,.891,0
2026,5,31,26115,m,.382,.515,0
2026,5,31,26117,m,.689,.82,0
2026,5,31,26119,m,.31,.351,0
2026,5,31,26121,m,.556,.657,0
2026,5,31,26123,m,.522,.509,0
2026,5,31,26125,m,.699,.779,0
2026,5,31,26127,m,.3,.548,0
2026,5,31,26129,m,.523,.425,0
2026,5,31,26135,m,.332,.495,0
2026,5,31,26137,m,.595,.777,0
2026,5,31,26139,m,.337,.427,0
2026,5,31,26141,m,.466,.488,0
2026,5,31,26143,m,.291,.341,0
2026,5,31,26145,m,.333,.378,0
2026,5,31,26147,m,.406,.514,0
2026,5,31,26149,m,.808,.823,0
2026,5,31,26151,m,.585,.69,0
2026,5,31,26153,m,.158,.327,0
2026,5,31,26155,m,.59,.656,0
2026,5,31,26157,m,.517,.547,0
2026,5,31,26159,m,.769,.771,0
2026,5,31,26161,m,.39,.451,0
2026,5,31,26163,m,.579,.648,0
2026,5,31,26165,m,.354,.332,0
2026,5,31,27001,m,.131,.11,0
2026,5,31,27003,m,.342,.381,0
2026,5,31,27005,m,.402,.421,0
2026,5,31,27007,m,.32,.307,0
2026,5,31,27009,m,.427,.465,0
2026,5,31,27013,m,.365,.471,0
2026,5,31,27015,m,.449,.462,0
2026,5,31,27017,m,.291,.396,0
2026,5,31,27019,m,.256,.258,0
2026,5,31,27021,m,.647,.792,0
2026,5,31,27023,m,.0402,.223,0
2026,5,31,27025,m,.51,.5,0
2026,5,31,27027,m,.462,.581,0
2026,5,31,27033,m,.481,.688,0
2026,5,31,27035,m,.21,.258,0
2026,5,31,27037,m,.256,.284,0
2026,5,31,27039,m,.688,.756,0
2026,5,31,27041,m,.367,.456,0
2026,5,31,27043,m,.446,.579,0
2026,5,31,27045,m,.475,.545,0
2026,5,31,27047,m,.415,.535,0
2026,5,31,27049,m,.16,.273,0
2026,5,31,27053,m,.323,.335,0
2026,5,31,27055,m,.592,.811,0
2026,5,31,27057,m,.0656,.111,0
2026,5,31,27059,m,.391,.47,0
2026,5,31,27061,m,.324,.346,0
2026,5,31,27063,m,.352,.471,0
2026,5,31,27065,m,.0881,.23,0
2026,5,31,27067,m,.298,.38,0
2026,5,31,27071,m,.13,.202,0
2026,5,31,27073,m,.374,.569,0
2026,5,31,27075,m,.18,.279,0
2026,5,31,27079,m,.516,.586,0
2026,5,31,27083,m,.321,.398,0
2026,5,31,27085,m,.309,.339,0
2026,5,31,27089,m,.245,.542,0
2026,5,31,27091,m,.582,.532,0
2026,5,31,27093,m,.577,.574,0
2026,5,31,27095,m,.28,.47,0
2026,5,31,27097,m,.0516,.21,0
2026,5,31,27099,m,.455,.564,0
2026,5,31,27103,m,.302,.445,0
2026,5,31,27105,m,.428,.489,0
2026,5,31,27107,m,.43,.533,0
2026,5,31,27109,m,.291,.375,0
2026,5,31,27111,m,.351,.526,0
2026,5,31,27113,m,.488,.602,0
2026,5,31,27115,m,.308,.377,0
2026,5,31,27119,m,.443,.576,0
2026,5,31,27121,m,.311,.386,0
2026,5,31,27123,m,.286,.306,0
2026,5,31,27129,m,.527,.828,0
2026,5,31,27131,m,.292,.316,0
2026,5,31,27135,m,-.129,.0642,0
2026,5,31,27137,m,.287,.316,0
2026,5,31,27139,m,.276,.267,0
2026,5,31,27141,m,.358,.364,0
2026,5,31,27143,m,.48,.579,0
2026,5,31,27145,m,.352,.389,0
2026,5,31,27147,m,.443,.535,0
2026,5,31,27151,m,.221,.284,0
2026,5,31,27153,m,.574,.508,0
2026,5,31,27157,m,.277,.33,0
2026,5,31,27159,m,.567,.76,0
2026,5,31,27161,m,.589,.739,0
2026,5,31,27163,m,.225,.272,0
2026,5,31,27165,m,.717,.849,0
2026,5,31,27167,m,.788,.863,0
2026,5,31,27169,m,.278,.412,0
2026,5,31,27171,m,.439,.446,0
2026,5,31,28009,m,.882,1.01,0
2026,5,31,28011,m,.368,.434,0
2026,5,31,28027,m,.938,.883,0
2026,5,31,28033,m,.83,.956,0
2026,5,31,28035,m,.552,.783,0
2026,5,31,28039,m,.329,.328,0
2026,5,31,28045,m,1.03,.897,0
2026,5,31,28047,m,.89,.976,0
2026,5,31,28049,m,.4,.498,0
2026,5,31,28059,m,.78,.799,0
2026,5,31,28061,m,.377,.398,0
2026,5,31,28067,m,.601,.627,0
2026,5,31,28071,m,.289,.388,0
2026,5,31,28073,m,.663,.872,0
2026,5,31,28075,m,.565,.522,0
2026,5,31,28081,m,.749,.668,0
2026,5,31,28083,m,.871,.84,0
2026,5,31,28087,m,.389,.54,0
2026,5,31,28089,m,.421,.529,0
