year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2024,12,31,37107,m,.0174,.149,0
2024,12,31,37109,m,.289,.409,0
2024,12,31,37111,m,.42,.531,0
2024,12,31,37113,m,-.223,-.115,0
2024,12,31,37115,m,.0919,.175,0
2024,12,31,37117,m,.0251,.147,0
2024,12,31,37119,m,.0739,.202,0
2024,12,31,37121,m,.655,.639,0
2024,12,31,37125,m,.276,.311,0
2024,12,31,37127,m,.202,.193,0
2024,12,31,37129,m,.181,.264,0
2024,12,31,37133,m,.162,.194,0
2024,12,31,37135,m,.29,.401,0
2024,12,31,37137,m,-.0506,-.0373,0
2024,12,31,37139,m,.199,.246,0
2024,12,31,37141,m,.0768,.0554,0
2024,12,31,37143,m,.298,.295,0
2024,12,31,37145,m,.0641,.106,0
2024,12,31,37147,m,.201,.309,0
2024,12,31,37149,m,.0309,.156,0
2024,12,31,37151,m,.337,.345,0
2024,12,31,37155,m,.347,.452,0
2024,12,31,37157,m,.0654,.18,0
2024,12,31,37159,m,.331,.291,0
2024,12,31,37161,m,.164,.204,0
2024,12,31,37163,m,.363,.496,0
2024,12,31,37165,m,.368,.347,0
2024,12,31,37167,m,.218,.156,0
2024,12,31,37169,m,.2,.481,0
2024,12,31,37171,m,-.109,.0937,0
2024,12,31,37175,m,.335,.38,0
2024,12,31,37179,m,.117,.206,0
2024,12,31,37183,m,.191,.301,0
2024,12,31,37189,m,.095,.259,0
2024,12,31,37191,m,.0632,.237,0
2024,12,31,37193,m,.335,.371,0
2024,12,31,37195,m,.165,.269,0
2024,12,31,37197,m,.347,.471,0
2024,12,31,37199,m,.652,.67,0
2024,12,31,38003,m,.452,.733,0
2024,12,31,38005,m,.362,.5,0
2024,12,31,38009,m,.499,.539,0
2024,12,31,38011,m,.295,.343,0
2024,12,31,38015,m,.37,.459,0
2024,12,31,38017,m,.342,.454,0
2024,12,31,38021,m,-.184,.209,0
2024,12,31,38025,m,.109,.205,0
2024,12,31,38031,m,.419,.598,0
2024,12,31,38035,m,.422,.525,0
2024,12,31,38045,m,.337,.633,0
2024,12,31,38049,m,.394,.597,0
2024,12,31,38053,m,.247,.261,0
2024,12,31,38055,m,.187,.399,0
2024,12,31,38057,m,-.0444,.0994,0
2024,12,31,38059,m,.352,.435,0
2024,12,31,38061,m,.239,.281,0
2024,12,31,38071,m,.636,.843,0
2024,12,31,38073,m,.282,.504,0
2024,12,31,38075,m,.646,1,0
2024,12,31,38077,m,.412,.52,0
2024,12,31,38079,m,1.06,1.07,0
2024,12,31,38089,m,.288,.379,0
2024,12,31,38093,m,.423,.625,0
2024,12,31,38097,m,.358,.573,0
2024,12,31,38099,m,.335,.452,0
2024,12,31,38101,m,.369,.49,0
2024,12,31,38103,m,.443,.627,0
2024,12,31,38105,m,.211,.35,0
2024,12,31,39005,m,.387,.571,0
2024,12,31,39009,m,.242,.671,0
2024,12,31,39011,m,-.314,.0236,0
2024,12,31,39015,m,.581,.913,0
2024,12,31,39017,m,.28,.383,0
2024,12,31,39021,m,.0467,.335,0
2024,12,31,39025,m,.208,.303,0
2024,12,31,39027,m,.24,.361,0
2024,12,31,39029,m,.545,.811,0
2024,12,31,39033,m,.295,.509,0
2024,12,31,39035,m,.343,.431,0
2024,12,31,39037,m,-.081,.0618,0
2024,12,31,39039,m,-.783,-.754,0
2024,12,31,39041,m,.559,.787,0
2024,12,31,39043,m,.488,.583,0
2024,12,31,39045,m,.287,.489,0
2024,12,31,39049,m,.292,.396,0
2024,12,31,39051,m,.227,.402,0
2024,12,31,39053,m,.237,.233,0
2024,12,31,39055,m,.0622,.161,0
2024,12,31,39057,m,.526,.68,0
2024,12,31,39061,m,.224,.333,0
2024,12,31,39063,m,-.559,-.518,0
2024,12,31,39065,m,-.121,-.0478,0
2024,12,31,39069,m,-.234,-.13,0
2024,12,31,39071,m,.869,.899,0
2024,12,31,39073,m,.344,.553,0
2024,12,31,39075,m,.535,.608,0
2024,12,31,39077,m,.2,.52,0
2024,12,31,39079,m,.42,.67,0
2024,12,31,39081,m,.177,.133,0
2024,12,31,39083,m,.343,.602,0
2024,12,31,39085,m,.604,.538,0
2024,12,31,39089,m,.203,.319,0
2024,12,31,39091,m,.331,.957,0
2024,12,31,39093,m,.403,.317,0
2024,12,31,39095,m,.247,.422,0
2024,12,31,39097,m,.48,.863,0
2024,12,31,39099,m,.412,.497,0
2024,12,31,39101,m,.41,.752,0
2024,12,31,39103,m,.511,.64,0
2024,12,31,39107,m,.0252,.0582,0
2024,12,31,39109,m,.695,.683,0
2024,12,31,39113,m,.487,.618,0
2024,12,31,39117,m,.3,.391,0
2024,12,31,39119,m,.575,.566,0
2024,12,31,39123,m,-.201,-.0324,0
2024,12,31,39127,m,.083,.392,0
2024,12,31,39129,m,.298,.503,0
2024,12,31,39131,m,.448,.636,0
2024,12,31,39133,m,.39,.508,0
2024,12,31,39135,m,-.181,-.0375,0
2024,12,31,39139,m,.481,.641,0
2024,12,31,39141,m,.201,.391,0
2024,12,31,39143,m,.202,.448,0
2024,12,31,39145,m,.192,.315,0
2024,12,31,39147,m,-.271,-.245,0
2024,12,31,39151,m,.283,.508,0
2024,12,31,39153,m,.254,.447,0
2024,12,31,39155,m,.382,.472,0
2024,12,31,39157,m,.195,.292,0
2024,12,31,39159,m,-.155,.00157,0
2024,12,31,39161,m,-.0109,.111,0
2024,12,31,39163,m,.339,.573,0
2024,12,31,39165,m,.339,.661,0
2024,12,31,39167,m,.257,.326,0
2024,12,31,39169,m,.358,.495,0
2024,12,31,39171,m,-.316,-.32,0
2024,12,31,39173,m,.223,.288,0
2024,12,31,39175,m,-.337,-.151,0
2024,12,31,40015,m,.503,.638,0
2024,12,31,40017,m,.327,.282,0
2024,12,31,40019,m,.0626,.219,0
2024,12,31,40021,m,.147,.245,0
2024,12,31,40027,m,.158,.265,0
2024,12,31,40031,m,.356,.48,0
2024,12,31,40037,m,.232,.426,0
2024,12,31,40039,m,.233,.271,0
2024,12,31,40041,m,.368,.481,0
2024,12,31,40045,m,.306,.477,0
2024,12,31,40047,m,.457,.735,0
2024,12,31,40049,m,.195,.494,0
2024,12,31,40051,m,.555,.629,0
2024,12,31,40055,m,.854,.579,0
2024,12,31,40057,m,.149,.438,0
2024,12,31,40065,m,.954,.849,0
2024,12,31,40071,m,.209,.273,0
2024,12,31,40079,m,.124,.364,0
2024,12,31,40081,m,.189,.443,0
2024,12,31,40083,m,.296,.402,0
2024,12,31,40087,m,.349,.468,0
2024,12,31,40097,m,.127,.267,0
2024,12,31,40101,m,.374,.464,0
2024,12,31,40109,m,.451,.502,0
2024,12,31,40111,m,.000668,.234,0
2024,12,31,40113,m,.335,.591,0
2024,12,31,40119,m,.217,.465,0
2024,12,31,40123,m,.269,.422,0
2024,12,31,40125,m,.508,.644,0
2024,12,31,40131,m,.302,.489,0
2024,12,31,40137,m,.237,.515,0
2024,12,31,40143,m,.234,.385,0
2024,12,31,40145,m,.309,.482,0
2024,12,31,40147,m,.227,.447,0
2024,12,31,41001,m,.0899,.198,0
2024,12,31,41003,m,.0977,.215,0
2024,12,31,41005,m,.101,.145,0
2024,12,31,41007,m,.166,.139,0
2024,12,31,41009,m,-.000943,.0838,0
2024,12,31,41011,m,.202,.291,0
2024,12,31,41013,m,.08,.144,0
2024,12,31,41015,m,-.0883,-.0174,0
2024,12,31,41017,m,-.00754,.0309,0
2024,12,31,41019,m,.27,.139,0
2024,12,31,41027,m,.238,.294,0
2024,12,31,41029,m,.0811,.0891,0
2024,12,31,41031,m,.117,.283,0
2024,12,31,41033,m,.0173,.0138,0
2024,12,31,41035,m,.163,.326,0
2024,12,31,41039,m,.146,.124,0
2024,12,31,41041,m,-.072,.00203,0
2024,12,31,41043,m,.184,.168,0
2024,12,31,41045,m,.144,.187,0
2024,12,31,41047,m,.0968,.0957,0
2024,12,31,41051,m,.193,.219,0
2024,12,31,41053,m,.159,.148,0
2024,12,31,41057,m,.0649,.103,0
2024,12,31,41059,m,.188,.141,0
2024,12,31,41061,m,.00135,.236,0
2024,12,31,41065,m,.288,.283,0
2024,12,31,41067,m,.0885,.187,0
2024,12,31,41071,m,.0847,.15,0
2024,12,31,42001,m,.0638,.129,0
2024,12,31,42003,m,.0177,.151,0
2024,12,31,42007,m,.472,.596,0
2024,12,31,42009,m,.368,.515,0
2024,12,31,42011,m,.184,.277,0
2024,12,31,42013,m,.271,.359,0
2024,12,31,42015,m,.247,.398,0
2024,12,31,42017,m,.27,.426,0
2024,12,31,42019,m,.258,.22,0
2024,12,31,42021,m,.206,.382,0
2024,12,31,42025,m,.238,.35,0
2024,12,31,42027,m,.255,.223,0
2024,12,31,42029,m,.258,.4,0
2024,12,31,42033,m,.11,.281,0
2024,12,31,42037,m,-.00817,-.0192,0
2024,12,31,42039,m,.155,.294,0
2024,12,31,42041,m,.0643,.133,0
2024,12,31,42043,m,.0613,.146,0
2024,12,31,42045,m,.297,.559,0
2024,12,31,42047,m,.118,.284,0
2024,12,31,42049,m,.161,.31,0
2024,12,31,42051,m,.0396,.0521,0
2024,12,31,42055,m,.392,.478,0
2024,12,31,42059,m,.16,.273,0
2024,12,31,42061,m,.4,.396,0
2024,12,31,42063,m,.269,.424,0
2024,12,31,42065,m,.0532,.251,0
2024,12,31,42069,m,.208,.281,0
2024,12,31,42071,m,.189,.235,0
2024,12,31,42073,m,.166,.112,0
2024,12,31,42075,m,.196,.215,0
2024,12,31,42077,m,.163,.268,0
2024,12,31,42079,m,.482,.541,0
2024,12,31,42081,m,.342,.233,0
2024,12,31,42085,m,.412,.524,0
2024,12,31,42087,m,.367,.58,0
2024,12,31,42089,m,.216,.254,0
2024,12,31,42091,m,.329,.507,0
2024,12,31,42093,m,.03,.204,0
2024,12,31,42095,m,.199,.232,0
2024,12,31,42097,m,.36,.491,0
2024,12,31,42099,m,.216,.128,0
2024,12,31,42101,m,.283,.499,0
2024,12,31,42103,m,.239,.31,0
2024,12,31,42107,m,.139,.195,0
2024,12,31,42109,m,.0321,.216,0
2024,12,31,42111,m,.135,.174,0
2024,12,31,42115,m,-.0759,.121,0
2024,12,31,42117,m,.082,.299,0
2024,12,31,42119,m,.269,.454,0
2024,12,31,42121,m,.135,-.00184,0
2024,12,31,42123,m,.0529,.0523,0
2024,12,31,42125,m,.421,.617,0
2024,12,31,42127,m,.256,.406,0
2024,12,31,42129,m,.0708,.0733,0
2024,12,31,42131,m,.147,.301,0
2024,12,31,42133,m,.0502,.211,0
2024,12,31,44001,m,-.0379,.227,0
2024,12,31,44003,m,.475,.445,0
2024,12,31,44005,m,.0789,.159,0
2024,12,31,44009,m,.39,.536,0
2024,12,31,45001,m,.122,.39,0
2024,12,31,45003,m,.223,.389,0
2024,12,31,45007,m,.0482,.364,0
2024,12,31,45013,m,.188,.268,0
2024,12,31,45015,m,.245,.359,0
2024,12,31,45017,m,-.00696,.358,0
2024,12,31,45019,m,.277,.38,0
2024,12,31,45021,m,.132,.368,0
2024,12,31,45023,m,.439,.813,0
2024,12,31,45025,m,.571,.731,0
2024,12,31,45027,m,.186,.27,0
2024,12,31,45029,m,.141,.256,0
2024,12,31,45031,m,.638,.974,0
2024,12,31,45033,m,.735,1.07,0
2024,12,31,45035,m,.285,.397,0
2024,12,31,45037,m,.161,.424,0
2024,12,31,45039,m,.182,.36,0
2024,12,31,45041,m,.159,.432,0
2024,12,31,45043,m,.332,.48,0
2024,12,31,45045,m,.325,.438,0
2024,12,31,45047,m,.0313,.302,0
2024,12,31,45051,m,.0882,.0709,0
2024,12,31,45053,m,.0965,.0684,0
2024,12,31,45055,m,.385,.546,0
2024,12,31,45057,m,.475,.561,0
2024,12,31,45059,m,.0736,.202,0
2024,12,31,45061,m,1.06,1.07,0
2024,12,31,45063,m,.476,.5,0
2024,12,31,45067,m,.462,1.07,0
2024,12,31,45069,m,.0606,.563,0
2024,12,31,45071,m,.238,.353,0
2024,12,31,45073,m,.219,.338,0
2024,12,31,45075,m,.281,.414,0
2024,12,31,45077,m,.165,.462,0
2024,12,31,45079,m,.428,.495,0
2024,12,31,45083,m,.306,.387,0
2024,12,31,45085,m,.222,.251,0
2024,12,31,45087,m,.219,.385,0
2024,12,31,45089,m,.0471,.35,0
2024,12,31,45091,m,.137,.25,0
2024,12,31,46005,m,.336,.4,0
2024,12,31,46011,m,.251,.267,0
2024,12,31,46013,m,.0671,.228,0
2024,12,31,46015,m,.483,.617,0
2024,12,31,46019,m,.111,.273,0
2024,12,31,46023,m,.543,.742,0
2024,12,31,46027,m,.26,.462,0
2024,12,31,46029,m,.0763,.265,0
2024,12,31,46033,m,.0524,.163,0
2024,12,31,46035,m,.0421,.212,0
2024,12,31,46037,m,.126,.392,0
2024,12,31,46039,m,.331,.573,0
2024,12,31,46047,m,.154,.299,0
2024,12,31,46057,m,.292,.468,0
2024,12,31,46059,m,.248,.728,0
2024,12,31,46065,m,-.0459,.21,0
2024,12,31,46073,m,.571,.849,0
2024,12,31,46077,m,.771,.635,0
2024,12,31,46079,m,.18,.302,0
2024,12,31,46081,m,.156,.15,0
2024,12,31,46083,m,.138,.272,0
2024,12,31,46087,m,.54,.688,0
2024,12,31,46093,m,.365,.494,0
2024,12,31,46099,m,.0526,.24,0
2024,12,31,46103,m,.0476,.119,0
2024,12,31,46109,m,-.0241,.19,0
2024,12,31,46115,m,.0991,.216,0
2024,12,31,46117,m,.0594,.00744,0
2024,12,31,46125,m,.354,.474,0
2024,12,31,46127,m,.174,.249,0
2024,12,31,46135,m,.226,.301,0
2024,12,31,47001,m,.42,.543,0
2024,12,31,47009,m,.444,.597,0
2024,12,31,47011,m,.579,.582,0
2024,12,31,47013,m,.425,.533,0
2024,12,31,47019,m,.304,.475,0
2024,12,31,47025,m,.416,.378,0
2024,12,31,47029,m,.552,.658,0
2024,12,31,47031,m,.398,.52,0
2024,12,31,47035,m,.169,.212,0
2024,12,31,47037,m,.125,.175,0
2024,12,31,47043,m,.143,.453,0
2024,12,31,47047,m,.519,.555,0
2024,12,31,47051,m,-.232,.00555,0
2024,12,31,47057,m,.514,.707,0
2024,12,31,47059,m,.268,.326,0
2024,12,31,47063,m,.511,.646,0
2024,12,31,47065,m,.215,.354,0
2024,12,31,47067,m,.428,.653,0
2024,12,31,47073,m,.406,.494,0
2024,12,31,47075,m,.674,.426,0
2024,12,31,47079,m,.151,.2,0
2024,12,31,47081,m,-.000165,.186,0
2024,12,31,47083,m,.0442,.206,0
2024,12,31,47085,m,.0367,.27,0
2024,12,31,47089,m,.459,.603,0
2024,12,31,47091,m,.344,.506,0
2024,12,31,47093,m,.482,.651,0
2024,12,31,47105,m,.478,.693,0
2024,12,31,47107,m,.268,.478,0
2024,12,31,47113,m,.631,.702,0
2024,12,31,47117,m,.28,.147,0
2024,12,31,47119,m,.0356,.222,0
2024,12,31,47121,m,.179,.233,0
2024,12,31,47123,m,.554,.545,0
2024,12,31,47129,m,.445,.654,0
2024,12,31,47131,m,.687,.642,0
2024,12,31,47141,m,.43,.406,0
2024,12,31,47143,m,.187,.437,0
2024,12,31,47145,m,.357,.552,0
2024,12,31,47147,m,.0321,.155,0
2024,12,31,47149,m,.359,.357,0
2024,12,31,47155,m,.509,.62,0
2024,12,31,47157,m,.452,.656,0
2024,12,31,47161,m,.492,.642,0
2024,12,31,47163,m,.308,.491,0
2024,12,31,47165,m,.184,.251,0
2024,12,31,47167,m,.402,.621,0
2024,12,31,47171,m,.333,.472,0
2024,12,31,47173,m,.51,.671,0
2024,12,31,47177,m,.125,.0573,0
2024,12,31,47179,m,.394,.606,0
2024,12,31,47187,m,.222,.0937,0
2024,12,31,47189,m,.242,.331,0
2024,12,31,48001,m,-.0743,.0122,0
2024,12,31,48003,m,.151,.347,0
2024,12,31,48005,m,.258,.283,0
2024,12,31,48007,m,.127,.173,0
2024,12,31,48009,m,.171,.366,0
2024,12,31,48013,m,-.156,-.143,0
2024,12,31,48015,m,.306,.407,0
2024,12,31,48019,m,.0493,.112,0
2024,12,31,48021,m,-.013,.0883,0
2024,12,31,48025,m,.107,.283,0
2024,12,31,48027,m,.109,.269,0
2024,12,31,48029,m,-.0134,.0535,0
2024,12,31,48031,m,.109,.353,0
2024,12,31,48035,m,.191,.178,0
2024,12,31,48037,m,.297,.391,0
2024,12,31,48039,m,.0891,.123,0
2024,12,31,48041,m,.159,.289,0
2024,12,31,48049,m,.385,.51,0
2024,12,31,48051,m,.125,.265,0
2024,12,31,48053,m,.177,.265,0
2024,12,31,48055,m,.12,.186,0
2024,12,31,48057,m,.0581,.139,0
2024,12,31,48059,m,.237,.246,0
2024,12,31,48061,m,.219,.352,0
2024,12,31,48067,m,.0321,.148,0
2024,12,31,48071,m,-.00683,.186,0
2024,12,31,48073,m,-.116,.227,0
2024,12,31,48077,m,.377,.52,0
2024,12,31,48085,m,-.00253,.0595,0
2024,12,31,48089,m,.331,.36,0
2024,12,31,48091,m,-.0245,-.0299,0
2024,12,31,48097,m,.0454,.124,0
2024,12,31,48099,m,.571,.473,0
2024,12,31,48113,m,.104,.222,0
2024,12,31,48121,m,.0624,.13,0
2024,12,31,48123,m,.182,.324,0
2024,12,31,48131,m,.199,.254,0
2024,12,31,48139,m,.106,.214,0
2024,12,31,48141,m,-.057,.0778,0
2024,12,31,48143,m,-.192,.0472,0
2024,12,31,48147,m,.0911,.155,0
2024,12,31,48149,m,.314,.458,0
2024,12,31,48157,m,.137,.186,0
2024,12,31,48161,m,.323,.459,0
2024,12,31,48163,m,.115,-.0341,0
2024,12,31,48165,m,.132,.402,0
2024,12,31,48167,m,.16,.197,0
2024,12,31,48171,m,-.295,-.101,0
2024,12,31,48175,m,.319,.378,0
2024,12,31,48177,m,-.0196,.115,0
2024,12,31,48179,m,-.108,-.0317,0
2024,12,31,48181,m,-.027,.0893,0
2024,12,31,48183,m,.172,.111,0
2024,12,31,48185,m,.172,.168,0
2024,12,31,48187,m,.114,.166,0
2024,12,31,48189,m,.639,.756,0
2024,12,31,48193,m,.156,.775,0
2024,12,31,48199,m,.23,.421,0
2024,12,31,48201,m,.154,.254,0
2024,12,31,48203,m,-.0466,.0134,0
2024,12,31,48209,m,.101,.164,0
2024,12,31,48213,m,.151,.177,0
2024,12,31,48215,m,.37,.502,0
2024,12,31,48217,m,.284,.351,0
2024,12,31,48221,m,.08,.177,0
2024,12,31,48225,m,.467,.474,0
2024,12,31,48227,m,.269,.338,0
2024,12,31,48231,m,.092,.0989,0
2024,12,31,48233,m,.366,.464,0
2024,12,31,48239,m,.0931,.177,0
2024,12,31,48241,m,.161,.355,0
2024,12,31,48245,m,.269,.466,0
2024,12,31,48249,m,.229,.312,0
2024,12,31,48251,m,.0327,.0494,0
2024,12,31,48255,m,.338,.412,0
2024,12,31,48257,m,.197,.234,0
2024,12,31,48259,m,.00638,.106,0
2024,12,31,48265,m,.186,.225,0
2024,12,31,48273,m,-.0354,-.0186,0
2024,12,31,48277,m,-.31,-.153,0
2024,12,31,48281,m,.0998,.317,0
2024,12,31,48285,m,.121,.256,0
2024,12,31,48287,m,.45,.362,0
2024,12,31,48289,m,.195,.282,0
2024,12,31,48291,m,.0633,.193,0
2024,12,31,48293,m,.368,.517,0
2024,12,31,48299,m,.255,.274,0
2024,12,31,48303,m,.157,.248,0
2024,12,31,48309,m,.433,.503,0
2024,12,31,48313,m,.27,.319,0
2024,12,31,48317,m,.562,.653,0
2024,12,31,48321,m,.118,.255,0
2024,12,31,48325,m,-.0562,.0122,0
2024,12,31,48331,m,-.15,-.109,0
2024,12,31,48333,m,.0225,.174,0
2024,12,31,48337,m,.318,.414,0
2024,12,31,48339,m,.124,.2,0
2024,12,31,48347,m,.293,.763,0
2024,12,31,48349,m,.325,.465,0
2024,12,31,48351,m,.286,.478,0
2024,12,31,48355,m,.261,.328,0
2024,12,31,48361,m,.261,.466,0
2024,12,31,48365,m,.0275,.365,0
2024,12,31,48367,m,.275,.341,0
2024,12,31,48373,m,.1,.1,0
2024,12,31,48375,m,-.0747,.11,0
2024,12,31,48381,m,.069,.124,0
2024,12,31,48395,m,.425,.392,0
2024,12,31,48397,m,.122,.163,0
2024,12,31,48401,m,.174,.729,0
2024,12,31,48403,m,-.0157,.101,0
2024,12,31,48407,m,.0154,.0768,0
2024,12,31,48409,m,.371,.43,0
2024,12,31,48419,m,.328,.538,0
2024,12,31,48423,m,.278,.342,0
2024,12,31,48427,m,.148,.323,0
2024,12,31,48439,m,.19,.231,0
2024,12,31,48441,m,.344,.451,0
2024,12,31,48451,m,.116,.154,0
2024,12,31,48453,m,.143,.27,0
2024,12,31,48455,m,.461,.524,0
2024,12,31,48457,m,.245,.396,0
2024,12,31,48459,m,-.428,-.233,0
2024,12,31,48463,m,.377,.624,0
2024,12,31,48467,m,.0882,.133,0
2024,12,31,48469,m,.106,.0894,0
2024,12,31,48471,m,.376,.449,0
2024,12,31,48473,m,.109,.207,0
2024,12,31,48475,m,.296,.491,0
2024,12,31,48477,m,.128,.237,0
2024,12,31,48479,m,-.107,.0908,0
2024,12,31,48481,m,.225,.421,0
2024,12,31,48485,m,.124,.241,0
2024,12,31,48489,m,.247,.403,0
2024,12,31,48491,m,.124,.241,0
2024,12,31,48493,m,-.015,.114,0
2024,12,31,48497,m,.196,.241,0
2024,12,31,48499,m,-.294,-.2,0
2024,12,31,48501,m,.0198,.126,0
2024,12,31,48503,m,.922,.942,0
2024,12,31,49001,m,.179,.378,0
2024,12,31,49003,m,.0836,.267,0
2024,12,31,49005,m,.133,.3,0
2024,12,31,49007,m,.163,.239,0
2024,12,31,49011,m,.0967,.283,0
2024,12,31,49013,m,.199,.371,0
2024,12,31,49019,m,.203,.302,0
2024,12,31,49021,m,.263,.285,0
2024,12,31,49023,m,.26,.518,0
2024,12,31,49027,m,.116,.219,0
2024,12,31,49029,m,.168,.326,0
2024,12,31,49035,m,.199,.337,0
2024,12,31,49037,m,.46,.787,0
2024,12,31,49039,m,.328,.377,0
2024,12,31,49041,m,.248,.329,0
2024,12,31,49043,m,-.0875,.0983,0
2024,12,31,49045,m,.0805,.264,0
2024,12,31,49047,m,.0367,.212,0
2024,12,31,49049,m,.17,.296,0
2024,12,31,49051,m,.0821,.26,0
2024,12,31,49053,m,.115,.192,0
2024,12,31,49057,m,.178,.346,0
2024,12,31,50003,m,.282,.365,0
2024,12,31,50007,m,.458,.557,0
2024,12,31,50011,m,.387,.611,0
2024,12,31,50013,m,.198,.513,0
2024,12,31,50017,m,.576,.763,0
2024,12,31,50021,m,.728,.625,0
2024,12,31,50023,m,.437,.677,0
2024,12,31,50025,m,.138,.31,0
2024,12,31,50027,m,.298,.353,0
2024,12,31,51003,m,.116,.233,0
2024,12,31,51005,m,.0557,.12,0
2024,12,31,51007,m,-.0121,.214,0
2024,12,31,51009,m,.134,.324,0
2024,12,31,51011,m,.335,.478,0
2024,12,31,51013,m,.135,.3,0
2024,12,31,51015,m,.378,.292,0
2024,12,31,51017,m,.231,.27,0
2024,12,31,51019,m,.18,.344,0
2024,12,31,51023,m,.228,.368,0
2024,12,31,51027,m,.357,.473,0
2024,12,31,51031,m,.154,.296,0
2024,12,31,51033,m,.423,.736,0
2024,12,31,51035,m,.238,.326,0
2024,12,31,51037,m,.261,.605,0
2024,12,31,51041,m,.185,.32,0
2024,12,31,51043,m,.309,.521,0
2024,12,31,51047,m,.173,.367,0
2024,12,31,51051,m,.391,.579,0
2024,12,31,51053,m,.395,.61,0
2024,12,31,51059,m,.118,.229,0
2024,12,31,51061,m,.0859,.205,0
2024,12,31,51063,m,.17,.141,0
2024,12,31,51065,m,.174,.189,0
2024,12,31,51067,m,.109,.291,0
2024,12,31,51069,m,.325,.479,0
2024,12,31,51073,m,.0905,.234,0
2024,12,31,51075,m,.0255,.16,0
2024,12,31,51077,m,.431,.303,0
2024,12,31,51079,m,.0178,.149,0
2024,12,31,51083,m,.286,.374,0
2024,12,31,51085,m,.213,.402,0
2024,12,31,51087,m,.13,.273,0
2024,12,31,51089,m,.309,.496,0
2024,12,31,51093,m,-.000472,.163,0
2024,12,31,51095,m,.196,.257,0
2024,12,31,51099,m,.408,.752,0
2024,12,31,51101,m,.0382,.173,0
2024,12,31,51103,m,-.277,.0181,0
2024,12,31,51105,m,.456,.671,0
2024,12,31,51107,m,.154,.3,0
2024,12,31,51109,m,.264,.331,0
2024,12,31,51113,m,.311,.261,0
2024,12,31,51117,m,.333,.345,0
2024,12,31,51119,m,-.0698,.162,0
2024,12,31,51121,m,.09,.205,0
2024,12,31,51125,m,.144,.311,0
2024,12,31,51127,m,.238,.356,0
2024,12,31,51137,m,.158,.319,0
2024,12,31,51139,m,.49,.587,0
2024,12,31,51143,m,.336,.501,0
2024,12,31,51145,m,.251,.437,0
2024,12,31,51147,m,.339,.396,0
2024,12,31,51149,m,.51,.694,0
2024,12,31,51153,m,.101,.205,0
2024,12,31,51155,m,.0637,.136,0
2024,12,31,51161,m,.283,.427,0
2024,12,31,51163,m,.292,.572,0
2024,12,31,51165,m,.462,.648,0
2024,12,31,51167,m,.355,.508,0
2024,12,31,51169,m,.405,.522,0
2024,12,31,51171,m,.356,.45,0
2024,12,31,51173,m,.618,.762,0
2024,12,31,51175,m,.295,.447,0
2024,12,31,51177,m,.413,.533,0
2024,12,31,51179,m,.296,.286,0
2024,12,31,51181,m,.117,.406,0
2024,12,31,51185,m,.358,.576,0
2024,12,31,51187,m,.186,.25,0
2024,12,31,51191,m,.461,.573,0
2024,12,31,51193,m,1.06,1.07,0
2024,12,31,51195,m,.344,.476,0
2024,12,31,51197,m,.505,.467,0
2024,12,31,51199,m,.0809,.306,0
2024,12,31,51510,m,.0735,.217,0
2024,12,31,51520,m,.13,.248,0
2024,12,31,51530,m,.457,.694,0
2024,12,31,51540,m,.13,.269,0
2024,12,31,51550,m,.036,.142,0
2024,12,31,51570,m,.369,.619,0
2024,12,31,51590,m,.0517,.259,0
2024,12,31,51610,m,.163,.614,0
2024,12,31,51620,m,.286,.4,0
2024,12,31,51630,m,.145,.596,0
2024,12,31,51640,m,.0892,.421,0
2024,12,31,51650,m,.343,.615,0
2024,12,31,51660,m,-.281,-.235,0
2024,12,31,51670,m,1.06,1.07,0
2024,12,31,51680,m,.245,.422,0
2024,12,31,51683,m,-.0127,.278,0
2024,12,31,51700,m,.242,.374,0
2024,12,31,51710,m,.118,.203,0
2024,12,31,51720,m,.181,.351,0
2024,12,31,51730,m,.926,1.07,0
2024,12,31,51735,m,.111,.252,0
2024,12,31,51740,m,.174,.312,0
2024,12,31,51750,m,.275,.473,0
2024,12,31,51760,m,.178,.315,0
2024,12,31,51770,m,.175,.334,0
2024,12,31,51775,m,.0448,.168,0
2024,12,31,51790,m,.242,.416,0
2024,12,31,51800,m,.13,.256,0
2024,12,31,51810,m,.148,.218,0
2024,12,31,51820,m,.588,.649,0
2024,12,31,51840,m,.247,.406,0
2024,12,31,53005,m,.329,.213,0
2024,12,31,53007,m,.0125,.0692,0
2024,12,31,53009,m,.118,.208,0
2024,12,31,53011,m,.0465,.0827,0
2024,12,31,53015,m,.21,.165,0
2024,12,31,53017,m,.289,.433,0
2024,12,31,53021,m,.363,.364,0
2024,12,31,53025,m,.297,.166,0
2024,12,31,53027,m,.0681,.0905,0
2024,12,31,53029,m,.0433,.0778,0
2024,12,31,53031,m,.242,.187,0
2024,12,31,53033,m,.0139,.101,0
2024,12,31,53035,m,.0212,.0987,0
2024,12,31,53037,m,.0831,.116,0
2024,12,31,53039,m,.427,.512,0
2024,12,31,53041,m,.0193,.209,0
2024,12,31,53043,m,.349,-.000922,0
2024,12,31,53045,m,-.0237,.131,0
2024,12,31,53047,m,-.0908,.041,0
2024,12,31,53049,m,-.0365,.095,0
2024,12,31,53053,m,.0852,.137,0
2024,12,31,53055,m,.0419,.195,0
