year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2026,1,31,26023,m,.369,.369,0
2026,1,31,26025,m,.385,.385,0
2026,1,31,26027,m,.271,.271,0
2026,1,31,26031,m,.617,.617,0
2026,1,31,26033,m,.288,.288,0
2026,1,31,26035,m,.639,.639,0
2026,1,31,26037,m,.471,.471,0
2026,1,31,26041,m,.402,.402,0
2026,1,31,26043,m,.249,.249,0
2026,1,31,26045,m,.596,.596,0
2026,1,31,26047,m,.714,.714,0
2026,1,31,26049,m,.567,.567,0
2026,1,31,26053,m,.368,.368,0
2026,1,31,26055,m,.375,.375,0
2026,1,31,26057,m,.51,.51,0
2026,1,31,26061,m,.383,.383,0
2026,1,31,26063,m,.454,.454,0
2026,1,31,26065,m,.599,.599,0
2026,1,31,26067,m,.491,.491,0
2026,1,31,26069,m,.328,.328,0
2026,1,31,26073,m,.762,.762,0
2026,1,31,26075,m,.136,.136,0
2026,1,31,26077,m,.987,.987,0
2026,1,31,26079,m,.324,.324,0
2026,1,31,26081,m,.73,.73,0
2026,1,31,26087,m,.49,.49,0
2026,1,31,26089,m,.596,.596,0
2026,1,31,26091,m,-.64,-.64,0
2026,1,31,26093,m,.494,.494,0
2026,1,31,26095,m,.357,.357,0
2026,1,31,26097,m,.0993,.0993,0
2026,1,31,26099,m,.607,.607,0
2026,1,31,26101,m,.662,.662,0
2026,1,31,26103,m,.116,.116,0
2026,1,31,26105,m,.299,.299,0
2026,1,31,26107,m,.569,.569,0
2026,1,31,26109,m,.345,.345,0
2026,1,31,26111,m,.656,.656,0
2026,1,31,26115,m,.388,.388,0
2026,1,31,26117,m,.626,.626,0
2026,1,31,26119,m,.233,.233,0
2026,1,31,26121,m,.444,.444,0
2026,1,31,26123,m,.278,.278,0
2026,1,31,26125,m,.625,.625,0
2026,1,31,26127,m,.306,.306,0
2026,1,31,26129,m,.453,.453,0
2026,1,31,26135,m,.46,.46,0
2026,1,31,26137,m,.648,.648,0
2026,1,31,26139,m,.347,.347,0
2026,1,31,26141,m,.399,.399,0
2026,1,31,26143,m,.0289,.0289,0
2026,1,31,26145,m,.326,.326,0
2026,1,31,26147,m,.504,.504,0
2026,1,31,26149,m,.584,.584,0
2026,1,31,26151,m,.653,.653,0
2026,1,31,26153,m,.134,.134,0
2026,1,31,26155,m,.63,.63,0
2026,1,31,26157,m,.583,.583,0
2026,1,31,26159,m,.645,.645,0
2026,1,31,26161,m,.383,.383,0
2026,1,31,26163,m,.632,.632,0
2026,1,31,26165,m,.268,.268,0
2026,1,31,27001,m,.0319,.0319,0
2026,1,31,27003,m,.251,.251,0
2026,1,31,27005,m,.318,.318,0
2026,1,31,27007,m,.21,.21,0
2026,1,31,27009,m,.355,.355,0
2026,1,31,27013,m,.394,.394,0
2026,1,31,27015,m,.325,.325,0
2026,1,31,27017,m,.345,.345,0
2026,1,31,27019,m,.152,.152,0
2026,1,31,27021,m,.575,.575,0
2026,1,31,27023,m,.197,.197,0
2026,1,31,27025,m,.325,.325,0
2026,1,31,27027,m,.396,.396,0
2026,1,31,27033,m,.457,.457,0
2026,1,31,27035,m,.104,.104,0
2026,1,31,27037,m,.153,.153,0
2026,1,31,27039,m,.652,.652,0
2026,1,31,27041,m,.335,.335,0
2026,1,31,27043,m,.422,.422,0
2026,1,31,27045,m,.381,.381,0
2026,1,31,27047,m,.396,.396,0
2026,1,31,27049,m,.169,.169,0
2026,1,31,27053,m,.232,.232,0
2026,1,31,27055,m,.745,.745,0
2026,1,31,27057,m,.00356,.00356,0
2026,1,31,27059,m,.344,.344,0
2026,1,31,27061,m,.254,.254,0
2026,1,31,27063,m,.289,.289,0
2026,1,31,27065,m,.281,.281,0
2026,1,31,27067,m,.203,.203,0
2026,1,31,27071,m,-.00676,-.00676,0
2026,1,31,27073,m,.47,.47,0
2026,1,31,27075,m,.101,.101,0
2026,1,31,27079,m,.48,.48,0
2026,1,31,27083,m,.196,.196,0
2026,1,31,27085,m,.297,.297,0
2026,1,31,27089,m,.306,.306,0
2026,1,31,27091,m,.34,.34,0
2026,1,31,27093,m,.406,.406,0
2026,1,31,27095,m,.327,.327,0
2026,1,31,27097,m,.117,.117,0
2026,1,31,27099,m,.409,.409,0
2026,1,31,27103,m,.262,.262,0
2026,1,31,27105,m,.292,.292,0
2026,1,31,27107,m,.412,.412,0
2026,1,31,27109,m,.246,.246,0
2026,1,31,27111,m,.314,.314,0
2026,1,31,27113,m,.369,.369,0
2026,1,31,27115,m,.429,.429,0
2026,1,31,27119,m,.444,.444,0
2026,1,31,27121,m,.337,.337,0
2026,1,31,27123,m,.164,.164,0
2026,1,31,27129,m,.642,.642,0
2026,1,31,27131,m,.208,.208,0
2026,1,31,27135,m,-.0656,-.0656,0
2026,1,31,27137,m,.195,.195,0
2026,1,31,27139,m,.177,.177,0
2026,1,31,27141,m,.27,.27,0
2026,1,31,27143,m,.406,.406,0
2026,1,31,27145,m,.282,.282,0
2026,1,31,27147,m,.411,.411,0
2026,1,31,27151,m,.0491,.0491,0
2026,1,31,27153,m,.366,.366,0
2026,1,31,27157,m,.235,.235,0
2026,1,31,27159,m,.438,.438,0
2026,1,31,27161,m,.463,.463,0
2026,1,31,27163,m,.183,.183,0
2026,1,31,27165,m,.615,.615,0
2026,1,31,27167,m,.579,.579,0
2026,1,31,27169,m,.315,.315,0
2026,1,31,27171,m,.308,.308,0
2026,1,31,28009,m,.671,.671,0
2026,1,31,28011,m,.472,.472,0
2026,1,31,28027,m,.988,.988,0
2026,1,31,28033,m,.65,.65,0
2026,1,31,28035,m,.868,.868,0
2026,1,31,28039,m,.445,.445,0
2026,1,31,28045,m,.745,.745,0
2026,1,31,28047,m,.867,.867,0
2026,1,31,28049,m,.371,.371,0
2026,1,31,28059,m,.655,.655,0
2026,1,31,28061,m,.36,.36,0
2026,1,31,28067,m,.447,.447,0
2026,1,31,28071,m,.221,.221,0
2026,1,31,28073,m,.743,.743,0
2026,1,31,28075,m,.436,.436,0
2026,1,31,28081,m,.512,.512,0
2026,1,31,28083,m,.616,.616,0
2026,1,31,28087,m,.642,.642,0
2026,1,31,28089,m,.335,.335,0
2026,1,31,28093,m,.516,.516,0
2026,1,31,28107,m,.407,.407,0
2026,1,31,28109,m,.599,.599,0
2026,1,31,28117,m,.161,.161,0
2026,1,31,28121,m,.555,.555,0
2026,1,31,28129,m,.392,.392,0
2026,1,31,28133,m,.488,.488,0
2026,1,31,28139,m,.177,.177,0
2026,1,31,28143,m,.107,.107,0
2026,1,31,28145,m,.635,.635,0
2026,1,31,28149,m,.131,.131,0
2026,1,31,28151,m,1.13,1.14,0
2026,1,31,29011,m,.0948,.0948,0
2026,1,31,29015,m,.619,.619,0
2026,1,31,29019,m,.978,.978,0
2026,1,31,29021,m,.108,.108,0
2026,1,31,29023,m,-.137,-.137,0
2026,1,31,29029,m,.568,.568,0
2026,1,31,29031,m,.438,.438,0
2026,1,31,29035,m,.847,.847,0
2026,1,31,29037,m,.393,.393,0
2026,1,31,29043,m,.509,.509,0
2026,1,31,29047,m,.32,.32,0
2026,1,31,29051,m,.672,.672,0
2026,1,31,29069,m,.228,.228,0
2026,1,31,29071,m,.588,.588,0
2026,1,31,29077,m,.68,.68,0
2026,1,31,29093,m,.177,.177,0
2026,1,31,29095,m,.222,.222,0
2026,1,31,29097,m,.643,.643,0
2026,1,31,29099,m,1.13,1.14,0
2026,1,31,29101,m,.349,.349,0
2026,1,31,29109,m,.774,.774,0
2026,1,31,29113,m,.237,.237,0
2026,1,31,29119,m,-.117,-.117,0
2026,1,31,29123,m,.317,.317,0
2026,1,31,29127,m,.721,.721,0
2026,1,31,29145,m,.539,.539,0
2026,1,31,29161,m,.251,.251,0
2026,1,31,29165,m,.324,.324,0
2026,1,31,29169,m,.238,.238,0
2026,1,31,29181,m,.637,.637,0
2026,1,31,29183,m,.558,.558,0
2026,1,31,29186,m,.72,.72,0
2026,1,31,29187,m,.547,.547,0
2026,1,31,29189,m,.686,.686,0
2026,1,31,29201,m,.957,.957,0
2026,1,31,29207,m,.931,.931,0
2026,1,31,29209,m,.452,.452,0
2026,1,31,29213,m,.421,.421,0
2026,1,31,29217,m,.278,.278,0
2026,1,31,29219,m,.286,.286,0
2026,1,31,29225,m,.761,.761,0
2026,1,31,29510,m,.807,.807,0
2026,1,31,30001,m,.612,.612,0
2026,1,31,30009,m,.13,.13,0
2026,1,31,30013,m,.167,.167,0
2026,1,31,30017,m,.958,.958,0
2026,1,31,30021,m,.218,.218,0
2026,1,31,30023,m,.186,.186,0
2026,1,31,30027,m,.134,.134,0
2026,1,31,30029,m,.172,.172,0
2026,1,31,30031,m,.245,.245,0
2026,1,31,30041,m,.333,.333,0
2026,1,31,30043,m,-.00825,-.00825,0
2026,1,31,30047,m,.0329,.0329,0
2026,1,31,30049,m,.0808,.0808,0
2026,1,31,30053,m,.00632,.00632,0
2026,1,31,30057,m,.0207,.0207,0
2026,1,31,30063,m,.255,.255,0
2026,1,31,30067,m,.0955,.0955,0
2026,1,31,30073,m,.284,.284,0
2026,1,31,30081,m,.135,.135,0
2026,1,31,30083,m,.343,.343,0
2026,1,31,30093,m,.136,.136,0
2026,1,31,30095,m,-.0768,-.0768,0
2026,1,31,30099,m,.294,.294,0
2026,1,31,30105,m,.137,.137,0
2026,1,31,30111,m,.16,.16,0
2026,1,31,31001,m,.528,.528,0
2026,1,31,31003,m,.483,.483,0
2026,1,31,31019,m,.321,.321,0
2026,1,31,31023,m,.368,.368,0
2026,1,31,31025,m,.508,.508,0
2026,1,31,31029,m,.514,.514,0
2026,1,31,31031,m,.459,.459,0
2026,1,31,31035,m,.168,.168,0
2026,1,31,31037,m,.533,.533,0
2026,1,31,31039,m,.548,.548,0
2026,1,31,31041,m,.529,.529,0
2026,1,31,31043,m,.266,.266,0
2026,1,31,31047,m,.476,.476,0
2026,1,31,31053,m,.302,.302,0
2026,1,31,31055,m,.344,.344,0
2026,1,31,31057,m,.796,.796,0
2026,1,31,31067,m,.48,.48,0
2026,1,31,31073,m,.447,.447,0
2026,1,31,31079,m,.497,.497,0
2026,1,31,31081,m,.318,.318,0
2026,1,31,31089,m,.511,.511,0
2026,1,31,31093,m,.97,.97,0
2026,1,31,31095,m,.0706,.0706,0
2026,1,31,31101,m,.429,.429,0
2026,1,31,31107,m,.543,.543,0
2026,1,31,31109,m,.351,.351,0
2026,1,31,31111,m,.288,.288,0
2026,1,31,31119,m,.299,.299,0
2026,1,31,31121,m,.496,.496,0
2026,1,31,31131,m,.342,.342,0
2026,1,31,31135,m,.446,.446,0
2026,1,31,31137,m,.588,.588,0
2026,1,31,31141,m,.546,.546,0
2026,1,31,31143,m,.466,.466,0
2026,1,31,31145,m,.376,.376,0
2026,1,31,31151,m,.253,.253,0
2026,1,31,31153,m,.315,.315,0
2026,1,31,31155,m,.332,.332,0
2026,1,31,31157,m,.721,.721,0
2026,1,31,31159,m,.395,.395,0
2026,1,31,31177,m,.479,.479,0
2026,1,31,31185,m,.241,.241,0
2026,1,31,32001,m,.263,.263,0
2026,1,31,32003,m,.0368,.0368,0
2026,1,31,32005,m,.0686,.0686,0
2026,1,31,32007,m,.323,.323,0
2026,1,31,32013,m,.298,.298,0
2026,1,31,32015,m,.0241,.0241,0
2026,1,31,32019,m,.13,.13,0
2026,1,31,32023,m,.102,.102,0
2026,1,31,32031,m,.0888,.0888,0
2026,1,31,32510,m,-.0902,-.0902,0
2026,1,31,33001,m,.572,.572,0
2026,1,31,33003,m,.514,.514,0
2026,1,31,33005,m,.235,.235,0
2026,1,31,33007,m,.467,.467,0
2026,1,31,33009,m,.51,.51,0
2026,1,31,33011,m,.566,.566,0
2026,1,31,33013,m,.492,.492,0
2026,1,31,33015,m,.621,.621,0
2026,1,31,33017,m,.5,.5,0
2026,1,31,33019,m,.384,.384,0
2026,1,31,34001,m,.431,.431,0
2026,1,31,34003,m,.446,.446,0
2026,1,31,34005,m,.335,.335,0
2026,1,31,34007,m,.298,.298,0
2026,1,31,34009,m,.28,.28,0
2026,1,31,34011,m,.498,.498,0
2026,1,31,34013,m,.251,.251,0
2026,1,31,34015,m,.391,.391,0
2026,1,31,34017,m,.292,.292,0
2026,1,31,34019,m,.457,.457,0
2026,1,31,34021,m,.313,.313,0
2026,1,31,34023,m,.306,.306,0
2026,1,31,34025,m,.328,.328,0
2026,1,31,34027,m,.284,.284,0
2026,1,31,34029,m,.366,.366,0
2026,1,31,34031,m,.31,.31,0
2026,1,31,34033,m,.451,.451,0
2026,1,31,34035,m,.291,.291,0
2026,1,31,34037,m,.299,.299,0
2026,1,31,34039,m,.295,.295,0
2026,1,31,34041,m,.334,.334,0
2026,1,31,35001,m,-.0199,-.0199,0
2026,1,31,35005,m,.18,.18,0
2026,1,31,35006,m,.331,.331,0
2026,1,31,35007,m,-.00636,-.00636,0
2026,1,31,35009,m,.39,.39,0
2026,1,31,35013,m,.18,.18,0
2026,1,31,35015,m,.225,.225,0
2026,1,31,35017,m,.18,.18,0
2026,1,31,35025,m,-.00853,-.00853,0
2026,1,31,35027,m,.121,.121,0
2026,1,31,35028,m,.319,.319,0
2026,1,31,35029,m,.168,.168,0
2026,1,31,35031,m,.325,.325,0
2026,1,31,35035,m,.279,.279,0
2026,1,31,35039,m,.499,.499,0
2026,1,31,35041,m,.233,.233,0
2026,1,31,35043,m,-.0599,-.0599,0
2026,1,31,35045,m,-.012,-.012,0
2026,1,31,35047,m,.364,.364,0
2026,1,31,35049,m,.0845,.0845,0
2026,1,31,35053,m,.356,.356,0
2026,1,31,35055,m,.145,.145,0
2026,1,31,35057,m,.428,.428,0
2026,1,31,35061,m,.229,.229,0
2026,1,31,36001,m,.0205,.0205,0
2026,1,31,36005,m,.237,.237,0
2026,1,31,36007,m,.451,.451,0
2026,1,31,36009,m,.257,.257,0
2026,1,31,36011,m,.575,.575,0
2026,1,31,36013,m,.398,.398,0
2026,1,31,36015,m,.424,.424,0
2026,1,31,36019,m,.219,.219,0
2026,1,31,36021,m,.333,.333,0
2026,1,31,36023,m,.448,.448,0
2026,1,31,36027,m,.126,.126,0
2026,1,31,36029,m,.451,.451,0
2026,1,31,36031,m,.448,.448,0
2026,1,31,36033,m,.362,.362,0
2026,1,31,36035,m,.27,.27,0
2026,1,31,36037,m,.298,.298,0
2026,1,31,36039,m,.0941,.0941,0
2026,1,31,36043,m,.481,.481,0
2026,1,31,36045,m,.269,.269,0
2026,1,31,36047,m,.322,.322,0
2026,1,31,36051,m,.478,.478,0
2026,1,31,36053,m,.444,.444,0
2026,1,31,36055,m,.314,.314,0
2026,1,31,36057,m,.362,.362,0
2026,1,31,36061,m,.148,.148,0
2026,1,31,36063,m,.239,.239,0
2026,1,31,36065,m,.343,.343,0
2026,1,31,36067,m,.368,.368,0
2026,1,31,36069,m,.47,.47,0
2026,1,31,36071,m,.19,.19,0
2026,1,31,36073,m,.594,.594,0
2026,1,31,36075,m,.403,.403,0
2026,1,31,36077,m,.166,.166,0
2026,1,31,36079,m,.134,.134,0
2026,1,31,36081,m,.274,.274,0
2026,1,31,36083,m,-.00121,-.00121,0
2026,1,31,36085,m,.523,.523,0
2026,1,31,36087,m,.238,.238,0
2026,1,31,36089,m,.287,.287,0
2026,1,31,36091,m,.265,.265,0
2026,1,31,36093,m,.0981,.0981,0
2026,1,31,36095,m,.256,.256,0
2026,1,31,36097,m,.414,.414,0
2026,1,31,36099,m,.419,.419,0
2026,1,31,36101,m,.424,.424,0
2026,1,31,36103,m,.472,.472,0
2026,1,31,36105,m,.414,.414,0
2026,1,31,36107,m,.534,.534,0
2026,1,31,36109,m,.372,.372,0
2026,1,31,36111,m,.299,.299,0
2026,1,31,36113,m,.384,.384,0
2026,1,31,36115,m,.301,.301,0
2026,1,31,36117,m,.426,.426,0
2026,1,31,36119,m,.137,.137,0
2026,1,31,36121,m,.233,.233,0
2026,1,31,36123,m,.592,.592,0
2026,1,31,37001,m,.236,.236,0
2026,1,31,37003,m,.267,.267,0
2026,1,31,37005,m,.117,.117,0
2026,1,31,37009,m,.25,.25,0
2026,1,31,37011,m,.0261,.0261,0
2026,1,31,37013,m,.106,.106,0
2026,1,31,37017,m,.226,.226,0
2026,1,31,37019,m,.0456,.0456,0
2026,1,31,37021,m,.218,.218,0
2026,1,31,37023,m,.262,.262,0
2026,1,31,37025,m,.111,.111,0
2026,1,31,37027,m,.307,.307,0
2026,1,31,37031,m,.121,.121,0
2026,1,31,37035,m,.218,.218,0
2026,1,31,37037,m,.12,.12,0
2026,1,31,37039,m,.0759,.0759,0
2026,1,31,37045,m,.328,.328,0
2026,1,31,37047,m,.705,.705,0
2026,1,31,37049,m,.108,.108,0
2026,1,31,37051,m,.384,.384,0
2026,1,31,37053,m,.0913,.0913,0
2026,1,31,37055,m,.106,.106,0
2026,1,31,37057,m,.196,.196,0
2026,1,31,37059,m,.379,.379,0
2026,1,31,37061,m,.182,.182,0
2026,1,31,37063,m,.183,.183,0
2026,1,31,37065,m,.256,.256,0
2026,1,31,37067,m,.356,.356,0
2026,1,31,37069,m,.149,.149,0
2026,1,31,37071,m,.192,.192,0
2026,1,31,37077,m,.202,.202,0
2026,1,31,37081,m,.19,.19,0
2026,1,31,37085,m,.343,.343,0
2026,1,31,37087,m,.439,.439,0
2026,1,31,37089,m,.252,.252,0
2026,1,31,37093,m,.569,.569,0
2026,1,31,37097,m,.293,.293,0
2026,1,31,37099,m,-.117,-.117,0
2026,1,31,37101,m,.157,.157,0
2026,1,31,37105,m,.273,.273,0
2026,1,31,37107,m,.0957,.0957,0
2026,1,31,37109,m,.345,.345,0
2026,1,31,37111,m,.345,.345,0
2026,1,31,37113,m,-.159,-.159,0
2026,1,31,37115,m,.174,.174,0
2026,1,31,37117,m,-.0668,-.0668,0
2026,1,31,37119,m,.109,.109,0
2026,1,31,37121,m,.254,.254,0
2026,1,31,37125,m,.215,.215,0
2026,1,31,37127,m,.135,.135,0
2026,1,31,37129,m,.242,.242,0
2026,1,31,37133,m,.175,.175,0
2026,1,31,37135,m,.229,.229,0
2026,1,31,37137,m,-.103,-.103,0
2026,1,31,37139,m,.18,.18,0
2026,1,31,37141,m,.117,.117,0
2026,1,31,37143,m,.588,.588,0
2026,1,31,37145,m,.185,.185,0
2026,1,31,37147,m,.156,.156,0
2026,1,31,37149,m,.327,.327,0
2026,1,31,37151,m,.219,.219,0
2026,1,31,37155,m,.432,.432,0
2026,1,31,37157,m,.214,.214,0
2026,1,31,37159,m,.251,.251,0
2026,1,31,37161,m,.168,.168,0
2026,1,31,37163,m,.471,.471,0
2026,1,31,37165,m,.479,.479,0
2026,1,31,37167,m,.175,.175,0
2026,1,31,37169,m,.592,.592,0
2026,1,31,37171,m,.121,.121,0
2026,1,31,37175,m,.428,.428,0
2026,1,31,37179,m,.114,.114,0
2026,1,31,37183,m,.18,.18,0
2026,1,31,37189,m,.344,.344,0
2026,1,31,37191,m,.127,.127,0
2026,1,31,37193,m,.361,.361,0
2026,1,31,37195,m,.0869,.0869,0
2026,1,31,37197,m,.448,.448,0
2026,1,31,37199,m,.584,.584,0
2026,1,31,38003,m,.652,.652,0
2026,1,31,38005,m,.338,.338,0
2026,1,31,38009,m,.533,.533,0
2026,1,31,38011,m,.23,.23,0
2026,1,31,38015,m,.349,.349,0
2026,1,31,38017,m,.407,.407,0
2026,1,31,38021,m,.055,.055,0
2026,1,31,38025,m,.0458,.0458,0
2026,1,31,38031,m,.607,.607,0
2026,1,31,38035,m,.451,.451,0
2026,1,31,38041,m,.309,.309,0
2026,1,31,38045,m,.447,.447,0
2026,1,31,38049,m,.526,.526,0
2026,1,31,38053,m,.0872,.0872,0
2026,1,31,38055,m,.321,.321,0
2026,1,31,38057,m,.196,.196,0
2026,1,31,38059,m,.404,.404,0
2026,1,31,38061,m,.344,.344,0
2026,1,31,38071,m,.715,.715,0
2026,1,31,38075,m,.958,.958,0
2026,1,31,38077,m,.453,.453,0
2026,1,31,38079,m,1.05,1.05,0
2026,1,31,38089,m,.335,.335,0
2026,1,31,38093,m,.588,.588,0
2026,1,31,38097,m,.449,.449,0
2026,1,31,38099,m,.477,.477,0
2026,1,31,38101,m,.411,.411,0
2026,1,31,38103,m,.447,.447,0
2026,1,31,38105,m,.286,.286,0
2026,1,31,39005,m,.539,.539,0
2026,1,31,39009,m,.551,.551,0
2026,1,31,39011,m,.0755,.0755,0
2026,1,31,39015,m,.861,.861,0
2026,1,31,39017,m,.368,.368,0
2026,1,31,39021,m,.285,.285,0
2026,1,31,39025,m,.362,.362,0
2026,1,31,39027,m,.221,.221,0
2026,1,31,39029,m,.734,.734,0
2026,1,31,39033,m,.484,.484,0
2026,1,31,39035,m,.45,.45,0
2026,1,31,39037,m,.13,.13,0
2026,1,31,39039,m,-.796,-.796,0
2026,1,31,39041,m,.721,.721,0
2026,1,31,39043,m,.595,.595,0
2026,1,31,39045,m,.442,.442,0
2026,1,31,39049,m,.311,.311,0
2026,1,31,39051,m,.278,.278,0
2026,1,31,39053,m,.237,.237,0
2026,1,31,39055,m,.0949,.0949,0
2026,1,31,39057,m,.564,.564,0
2026,1,31,39061,m,.35,.35,0
2026,1,31,39063,m,-.56,-.56,0
2026,1,31,39065,m,-.111,-.111,0
2026,1,31,39069,m,.021,.021,0
2026,1,31,39071,m,1.12,1.12,0
2026,1,31,39073,m,.546,.546,0
2026,1,31,39075,m,.617,.617,0
2026,1,31,39077,m,.425,.425,0
2026,1,31,39079,m,.544,.544,0
2026,1,31,39081,m,.225,.225,0
2026,1,31,39083,m,.479,.479,0
2026,1,31,39085,m,.543,.543,0
2026,1,31,39089,m,.286,.286,0
2026,1,31,39091,m,.985,.985,0
2026,1,31,39093,m,.32,.32,0
2026,1,31,39095,m,.305,.305,0
2026,1,31,39097,m,.621,.621,0
2026,1,31,39099,m,.416,.416,0
2026,1,31,39101,m,.62,.62,0
2026,1,31,39103,m,.732,.732,0
2026,1,31,39107,m,.31,.31,0
2026,1,31,39109,m,.548,.548,0
2026,1,31,39113,m,.578,.578,0
2026,1,31,39117,m,.436,.436,0
2026,1,31,39119,m,.629,.629,0
2026,1,31,39123,m,-.0254,-.0254,0
2026,1,31,39127,m,.43,.43,0
2026,1,31,39129,m,.437,.437,0
2026,1,31,39131,m,.393,.393,0
2026,1,31,39133,m,.489,.489,0
2026,1,31,39135,m,.0401,.0401,0
2026,1,31,39139,m,.529,.529,0
2026,1,31,39141,m,.355,.355,0
2026,1,31,39143,m,.407,.407,0
2026,1,31,39145,m,.223,.223,0
2026,1,31,39147,m,-.26,-.26,0
2026,1,31,39151,m,.523,.523,0
2026,1,31,39153,m,.429,.429,0
2026,1,31,39155,m,.359,.359,0
2026,1,31,39157,m,.322,.322,0
2026,1,31,39159,m,.0591,.0591,0
2026,1,31,39161,m,.138,.138,0
2026,1,31,39163,m,.485,.485,0
2026,1,31,39165,m,.69,.69,0
2026,1,31,39167,m,.107,.107,0
2026,1,31,39169,m,.545,.545,0
2026,1,31,39171,m,-.264,-.264,0
2026,1,31,39173,m,.21,.21,0
2026,1,31,39175,m,-.144,-.144,0
2026,1,31,40015,m,.541,.541,0
2026,1,31,40017,m,.243,.243,0
2026,1,31,40019,m,.218,.218,0
2026,1,31,40021,m,.297,.297,0
2026,1,31,40027,m,.184,.184,0
2026,1,31,40031,m,.401,.401,0
2026,1,31,40037,m,.375,.375,0
2026,1,31,40039,m,.316,.316,0
2026,1,31,40041,m,.742,.742,0
2026,1,31,40045,m,.403,.403,0
2026,1,31,40047,m,.5,.5,0
2026,1,31,40049,m,.496,.496,0
2026,1,31,40051,m,.502,.502,0
2026,1,31,40055,m,.338,.338,0
2026,1,31,40057,m,.368,.368,0
2026,1,31,40065,m,.806,.806,0
2026,1,31,40071,m,.0524,.0524,0
2026,1,31,40079,m,.465,.465,0
2026,1,31,40081,m,.26,.26,0
2026,1,31,40083,m,.331,.331,0
2026,1,31,40087,m,.39,.39,0
2026,1,31,40101,m,.43,.43,0
2026,1,31,40109,m,.41,.41,0
2026,1,31,40111,m,.165,.165,0
2026,1,31,40113,m,.524,.524,0
2026,1,31,40119,m,.45,.45,0
2026,1,31,40123,m,.105,.105,0
2026,1,31,40125,m,.495,.495,0
2026,1,31,40131,m,.456,.456,0
2026,1,31,40137,m,.488,.488,0
2026,1,31,40143,m,.346,.346,0
2026,1,31,40145,m,.409,.409,0
2026,1,31,40147,m,.426,.426,0
2026,1,31,41001,m,.162,.162,0
2026,1,31,41003,m,.259,.259,0
2026,1,31,41005,m,.148,.148,0
2026,1,31,41007,m,.162,.162,0
2026,1,31,41009,m,.0177,.0177,0
2026,1,31,41011,m,.288,.288,0
2026,1,31,41013,m,.178,.178,0
2026,1,31,41015,m,.0388,.0388,0
2026,1,31,41017,m,.0333,.0333,0
2026,1,31,41019,m,.24,.24,0
2026,1,31,41027,m,.157,.157,0
2026,1,31,41029,m,.11,.11,0
2026,1,31,41031,m,.282,.282,0
2026,1,31,41033,m,.0568,.0568,0
2026,1,31,41035,m,.211,.211,0
2026,1,31,41039,m,.127,.127,0
2026,1,31,41041,m,.0193,.0193,0
2026,1,31,41043,m,.208,.208,0
2026,1,31,41045,m,.23,.23,0
2026,1,31,41047,m,.0757,.0757,0
2026,1,31,41051,m,.193,.193,0
2026,1,31,41053,m,.149,.149,0
2026,1,31,41057,m,.078,.078,0
2026,1,31,41059,m,.26,.26,0
2026,1,31,41061,m,.21,.21,0
2026,1,31,41065,m,.105,.105,0
2026,1,31,41067,m,.167,.167,0
2026,1,31,41071,m,.0889,.0889,0
2026,1,31,42001,m,.127,.127,0
2026,1,31,42003,m,.121,.121,0
2026,1,31,42007,m,.544,.544,0
2026,1,31,42009,m,.574,.574,0
2026,1,31,42011,m,.211,.211,0
2026,1,31,42013,m,.394,.394,0
2026,1,31,42015,m,.495,.495,0
2026,1,31,42017,m,.393,.393,0
2026,1,31,42019,m,.217,.217,0
2026,1,31,42021,m,.425,.425,0
2026,1,31,42025,m,.312,.312,0
2026,1,31,42027,m,.333,.333,0
2026,1,31,42029,m,.334,.334,0
2026,1,31,42031,m,.527,.527,0
2026,1,31,42033,m,.583,.583,0
2026,1,31,42037,m,-.0703,-.0703,0
2026,1,31,42039,m,.303,.303,0
2026,1,31,42041,m,.113,.113,0
2026,1,31,42043,m,.113,.113,0
2026,1,31,42045,m,.518,.518,0
2026,1,31,42047,m,.526,.526,0
2026,1,31,42049,m,.32,.32,0
2026,1,31,42051,m,.0344,.0344,0
2026,1,31,42055,m,.399,.399,0
2026,1,31,42059,m,.248,.248,0
2026,1,31,42061,m,.403,.403,0
2026,1,31,42063,m,.466,.466,0
2026,1,31,42065,m,.358,.358,0
2026,1,31,42069,m,.225,.225,0
2026,1,31,42071,m,.18,.18,0
2026,1,31,42073,m,.0568,.0568,0
2026,1,31,42075,m,.14,.14,0
2026,1,31,42077,m,.202,.202,0
2026,1,31,42079,m,.494,.494,0
2026,1,31,42081,m,.483,.483,0
2026,1,31,42085,m,.479,.479,0
2026,1,31,42087,m,.597,.597,0
2026,1,31,42089,m,.26,.26,0
2026,1,31,42091,m,.461,.461,0
2026,1,31,42093,m,.275,.275,0
2026,1,31,42095,m,.218,.218,0
2026,1,31,42097,m,.507,.507,0
2026,1,31,42099,m,.111,.111,0
2026,1,31,42101,m,.458,.458,0
2026,1,31,42103,m,.193,.193,0
2026,1,31,42107,m,.156,.156,0
2026,1,31,42109,m,.177,.177,0
2026,1,31,42111,m,.107,.107,0
2026,1,31,42115,m,.123,.123,0
2026,1,31,42117,m,.283,.283,0
2026,1,31,42119,m,.493,.493,0
2026,1,31,42121,m,-.0381,-.0381,0
2026,1,31,42123,m,.0699,.0699,0
2026,1,31,42125,m,.484,.484,0
2026,1,31,42127,m,.341,.341,0
2026,1,31,42129,m,.0515,.0515,0
