year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2025,10,31,27027,m,.371,.441,0
2025,10,31,27033,m,.441,.537,0
2025,10,31,27035,m,.271,.283,0
2025,10,31,27037,m,.225,.203,0
2025,10,31,27039,m,.563,.579,0
2025,10,31,27041,m,.324,.369,0
2025,10,31,27043,m,.375,.442,0
2025,10,31,27045,m,.517,.513,0
2025,10,31,27047,m,.369,.467,0
2025,10,31,27049,m,.159,.226,0
2025,10,31,27053,m,.296,.279,0
2025,10,31,27055,m,.646,.786,0
2025,10,31,27057,m,.0918,.153,0
2025,10,31,27059,m,.418,.423,0
2025,10,31,27061,m,.24,.276,0
2025,10,31,27063,m,.301,.349,0
2025,10,31,27065,m,.186,.316,0
2025,10,31,27067,m,.245,.33,0
2025,10,31,27071,m,.0058,.0714,0
2025,10,31,27073,m,.526,.542,0
2025,10,31,27075,m,.157,.179,0
2025,10,31,27079,m,.422,.505,0
2025,10,31,27083,m,.209,.298,0
2025,10,31,27085,m,.25,.278,0
2025,10,31,27089,m,.412,.623,0
2025,10,31,27091,m,.331,.473,0
2025,10,31,27093,m,.518,.527,0
2025,10,31,27095,m,.409,.449,0
2025,10,31,27097,m,-.0993,.205,0
2025,10,31,27099,m,.349,.424,0
2025,10,31,27103,m,.245,.337,0
2025,10,31,27105,m,.284,.339,0
2025,10,31,27107,m,.277,.438,0
2025,10,31,27109,m,.32,.302,0
2025,10,31,27111,m,.244,.364,0
2025,10,31,27113,m,.326,.462,0
2025,10,31,27115,m,.358,.296,0
2025,10,31,27119,m,.377,.478,0
2025,10,31,27121,m,.205,.294,0
2025,10,31,27123,m,.248,.229,0
2025,10,31,27129,m,.746,.789,0
2025,10,31,27131,m,.269,.259,0
2025,10,31,27135,m,-.161,.000747,0
2025,10,31,27137,m,.231,.262,0
2025,10,31,27139,m,.239,.193,0
2025,10,31,27141,m,.325,.313,0
2025,10,31,27143,m,.354,.448,0
2025,10,31,27145,m,.337,.283,0
2025,10,31,27147,m,.338,.406,0
2025,10,31,27151,m,.162,.134,0
2025,10,31,27153,m,.465,.435,0
2025,10,31,27157,m,.196,.269,0
2025,10,31,27159,m,.443,.508,0
2025,10,31,27161,m,.587,.628,0
2025,10,31,27163,m,.198,.208,0
2025,10,31,27165,m,.676,.619,0
2025,10,31,27167,m,.564,.65,0
2025,10,31,27169,m,.315,.39,0
2025,10,31,27171,m,.389,.378,0
2025,10,31,28009,m,.592,.749,0
2025,10,31,28011,m,.307,.288,0
2025,10,31,28027,m,1.13,1.06,0
2025,10,31,28033,m,.812,.775,0
2025,10,31,28035,m,.589,.672,0
2025,10,31,28039,m,.405,.356,0
2025,10,31,28045,m,.939,.797,0
2025,10,31,28047,m,.569,.836,0
2025,10,31,28049,m,.378,.462,0
2025,10,31,28059,m,.586,.74,0
2025,10,31,28061,m,.209,.389,0
2025,10,31,28067,m,.554,.462,0
2025,10,31,28071,m,.435,.379,0
2025,10,31,28073,m,.57,.709,0
2025,10,31,28075,m,.518,.532,0
2025,10,31,28081,m,.549,.646,0
2025,10,31,28083,m,.213,.149,0
2025,10,31,28087,m,.544,.599,0
2025,10,31,28089,m,.363,.369,0
2025,10,31,28093,m,.522,.652,0
2025,10,31,28107,m,.796,.883,0
2025,10,31,28109,m,.453,.61,0
2025,10,31,28117,m,.0295,.141,0
2025,10,31,28121,m,.567,.594,0
2025,10,31,28129,m,.537,.553,0
2025,10,31,28133,m,.579,.54,0
2025,10,31,28139,m,.339,.339,0
2025,10,31,28143,m,-.0691,.0787,0
2025,10,31,28145,m,.699,.682,0
2025,10,31,28149,m,-.0684,.0983,0
2025,10,31,28151,m,.772,.695,0
2025,10,31,29011,m,.271,.0897,0
2025,10,31,29015,m,.584,.675,0
2025,10,31,29019,m,1.13,1.04,0
2025,10,31,29021,m,.00748,.158,0
2025,10,31,29023,m,-.0997,-.0664,0
2025,10,31,29029,m,.53,.466,0
2025,10,31,29031,m,.536,.472,0
2025,10,31,29035,m,.827,.899,0
2025,10,31,29037,m,.238,.323,0
2025,10,31,29043,m,.64,.571,0
2025,10,31,29047,m,.372,.335,0
2025,10,31,29051,m,.872,.839,0
2025,10,31,29069,m,.61,.32,0
2025,10,31,29071,m,.931,1.01,0
2025,10,31,29077,m,.723,.773,0
2025,10,31,29093,m,.385,.336,0
2025,10,31,29095,m,.152,.237,0
2025,10,31,29097,m,.548,.641,0
2025,10,31,29099,m,1.13,1.14,0
2025,10,31,29101,m,.312,.306,0
2025,10,31,29109,m,.921,.915,0
2025,10,31,29113,m,.144,.229,0
2025,10,31,29119,m,1.13,.175,0
2025,10,31,29123,m,.83,.349,0
2025,10,31,29127,m,.753,.744,0
2025,10,31,29145,m,.401,.529,0
2025,10,31,29159,m,.323,.483,0
2025,10,31,29161,m,.382,.34,0
2025,10,31,29165,m,.249,.254,0
2025,10,31,29169,m,.343,.415,0
2025,10,31,29181,m,.85,.915,0
2025,10,31,29183,m,.535,.574,0
2025,10,31,29186,m,.585,.605,0
2025,10,31,29187,m,.57,.646,0
2025,10,31,29189,m,.793,.694,0
2025,10,31,29201,m,.644,.797,0
2025,10,31,29207,m,.746,.9,0
2025,10,31,29209,m,.527,.407,0
2025,10,31,29213,m,.651,.624,0
2025,10,31,29217,m,.382,.325,0
2025,10,31,29219,m,.271,.314,0
2025,10,31,29225,m,.825,.931,0
2025,10,31,29510,m,.834,.788,0
2025,10,31,30001,m,.376,.69,0
2025,10,31,30009,m,.273,.189,0
2025,10,31,30013,m,.121,.226,0
2025,10,31,30017,m,1,1.02,0
2025,10,31,30021,m,.203,.311,0
2025,10,31,30023,m,.333,.214,0
2025,10,31,30027,m,.385,.136,0
2025,10,31,30029,m,.218,.301,0
2025,10,31,30031,m,.188,.332,0
2025,10,31,30041,m,.413,.43,0
2025,10,31,30043,m,.136,.211,0
2025,10,31,30047,m,.26,.197,0
2025,10,31,30049,m,.0751,.147,0
2025,10,31,30053,m,.211,.186,0
2025,10,31,30057,m,-.053,.114,0
2025,10,31,30063,m,.196,.29,0
2025,10,31,30067,m,.213,.201,0
2025,10,31,30073,m,.171,.349,0
2025,10,31,30081,m,.231,.235,0
2025,10,31,30083,m,.413,.382,0
2025,10,31,30093,m,.202,.276,0
2025,10,31,30105,m,.218,.126,0
2025,10,31,30111,m,.222,.228,0
2025,10,31,31001,m,.459,.508,0
2025,10,31,31003,m,.465,.547,0
2025,10,31,31019,m,.259,.331,0
2025,10,31,31023,m,.254,.364,0
2025,10,31,31025,m,.372,.519,0
2025,10,31,31029,m,.43,.608,0
2025,10,31,31031,m,.47,.386,0
2025,10,31,31035,m,.226,.223,0
2025,10,31,31037,m,.396,.521,0
2025,10,31,31039,m,.462,.482,0
2025,10,31,31041,m,.401,.506,0
2025,10,31,31043,m,.299,.325,0
2025,10,31,31047,m,.354,.447,0
2025,10,31,31053,m,.231,.36,0
2025,10,31,31055,m,.302,.365,0
2025,10,31,31057,m,.653,.731,0
2025,10,31,31067,m,.394,.501,0
2025,10,31,31073,m,.511,.638,0
2025,10,31,31079,m,.509,.585,0
2025,10,31,31081,m,.375,.45,0
2025,10,31,31089,m,.529,.546,0
2025,10,31,31093,m,1.13,1.14,0
2025,10,31,31095,m,-.222,-.0308,0
2025,10,31,31101,m,.369,.51,0
2025,10,31,31107,m,.557,.555,0
2025,10,31,31109,m,.317,.373,0
2025,10,31,31111,m,.2,.437,0
2025,10,31,31119,m,.26,.377,0
2025,10,31,31121,m,.481,.548,0
2025,10,31,31131,m,.453,.415,0
2025,10,31,31135,m,.105,.448,0
2025,10,31,31137,m,.382,.491,0
2025,10,31,31141,m,.44,.543,0
2025,10,31,31143,m,.428,.421,0
2025,10,31,31145,m,.384,.468,0
2025,10,31,31151,m,.207,.267,0
2025,10,31,31153,m,.253,.359,0
2025,10,31,31155,m,.269,.412,0
2025,10,31,31157,m,.435,.737,0
2025,10,31,31159,m,.311,.369,0
2025,10,31,31177,m,.361,.63,0
2025,10,31,31185,m,.249,.292,0
2025,10,31,32001,m,.112,.25,0
2025,10,31,32003,m,.109,.0464,0
2025,10,31,32005,m,-.027,.0768,0
2025,10,31,32007,m,.264,.337,0
2025,10,31,32013,m,.175,.254,0
2025,10,31,32015,m,-.169,.114,0
2025,10,31,32019,m,-.0269,.16,0
2025,10,31,32023,m,.0428,.187,0
2025,10,31,32031,m,.126,.1,0
2025,10,31,32510,m,-.212,-.0482,0
2025,10,31,33001,m,.575,.64,0
2025,10,31,33003,m,.634,.621,0
2025,10,31,33005,m,.23,.231,0
2025,10,31,33007,m,.466,.537,0
2025,10,31,33009,m,.551,.56,0
2025,10,31,33011,m,.513,.589,0
2025,10,31,33013,m,.503,.563,0
2025,10,31,33015,m,.666,.657,0
2025,10,31,33017,m,.555,.54,0
2025,10,31,33019,m,.477,.483,0
2025,10,31,34001,m,.418,.542,0
2025,10,31,34003,m,.55,.483,0
2025,10,31,34005,m,.362,.414,0
2025,10,31,34007,m,.243,.347,0
2025,10,31,34009,m,.26,.374,0
2025,10,31,34011,m,.408,.56,0
2025,10,31,34013,m,.323,.316,0
2025,10,31,34015,m,.385,.419,0
2025,10,31,34017,m,.433,.397,0
2025,10,31,34019,m,.466,.428,0
2025,10,31,34021,m,.416,.347,0
2025,10,31,34023,m,.42,.373,0
2025,10,31,34025,m,.386,.388,0
2025,10,31,34027,m,.383,.331,0
2025,10,31,34029,m,.405,.43,0
2025,10,31,34031,m,.459,.371,0
2025,10,31,34033,m,.499,.591,0
2025,10,31,34035,m,.335,.336,0
2025,10,31,34037,m,.306,.3,0
2025,10,31,34039,m,.414,.351,0
2025,10,31,34041,m,.4,.425,0
2025,10,31,35001,m,.0225,.002,0
2025,10,31,35005,m,.127,.258,0
2025,10,31,35006,m,.241,.356,0
2025,10,31,35007,m,.226,.149,0
2025,10,31,35009,m,.639,.458,0
2025,10,31,35013,m,.151,.21,0
2025,10,31,35015,m,.435,.374,0
2025,10,31,35017,m,.225,.258,0
2025,10,31,35025,m,.123,.0454,0
2025,10,31,35027,m,.333,.136,0
2025,10,31,35028,m,.259,.299,0
2025,10,31,35029,m,.0248,.195,0
2025,10,31,35031,m,.17,.313,0
2025,10,31,35035,m,.351,.391,0
2025,10,31,35039,m,.453,.514,0
2025,10,31,35041,m,.18,.205,0
2025,10,31,35043,m,.0228,-.00915,0
2025,10,31,35045,m,.0174,.0022,0
2025,10,31,35047,m,.451,.53,0
2025,10,31,35049,m,.134,.12,0
2025,10,31,35053,m,.479,.396,0
2025,10,31,35055,m,.191,.207,0
2025,10,31,35057,m,.298,.464,0
2025,10,31,35061,m,.164,.237,0
2025,10,31,36001,m,-.0946,.0484,0
2025,10,31,36005,m,.312,.309,0
2025,10,31,36007,m,.568,.497,0
2025,10,31,36009,m,.234,.419,0
2025,10,31,36011,m,.311,.59,0
2025,10,31,36013,m,.517,.407,0
2025,10,31,36015,m,.378,.483,0
2025,10,31,36019,m,.227,.235,0
2025,10,31,36021,m,.144,.402,0
2025,10,31,36023,m,.172,.501,0
2025,10,31,36027,m,.269,.166,0
2025,10,31,36029,m,.513,.561,0
2025,10,31,36031,m,.45,.509,0
2025,10,31,36033,m,.342,.351,0
2025,10,31,36035,m,.284,.274,0
2025,10,31,36037,m,.271,.335,0
2025,10,31,36039,m,.0758,.145,0
2025,10,31,36043,m,.477,.509,0
2025,10,31,36045,m,.301,.318,0
2025,10,31,36047,m,.421,.355,0
2025,10,31,36051,m,.646,.61,0
2025,10,31,36053,m,.451,.47,0
2025,10,31,36055,m,.367,.386,0
2025,10,31,36057,m,.233,.425,0
2025,10,31,36061,m,.0928,.124,0
2025,10,31,36063,m,.24,.327,0
2025,10,31,36065,m,.302,.387,0
2025,10,31,36067,m,.33,.427,0
2025,10,31,36069,m,.495,.489,0
2025,10,31,36071,m,.384,.21,0
2025,10,31,36073,m,.494,.646,0
2025,10,31,36075,m,.42,.486,0
2025,10,31,36077,m,.233,.191,0
2025,10,31,36079,m,.375,.18,0
2025,10,31,36081,m,.316,.354,0
2025,10,31,36083,m,-.202,.0355,0
2025,10,31,36085,m,.468,.541,0
2025,10,31,36087,m,.255,.249,0
2025,10,31,36089,m,.376,.319,0
2025,10,31,36091,m,.291,.323,0
2025,10,31,36093,m,.119,.153,0
2025,10,31,36095,m,.0378,.332,0
2025,10,31,36097,m,.365,.543,0
2025,10,31,36099,m,.348,.426,0
2025,10,31,36101,m,.333,.45,0
2025,10,31,36103,m,.43,.476,0
2025,10,31,36105,m,.362,.464,0
2025,10,31,36107,m,.319,.573,0
2025,10,31,36109,m,.233,.384,0
2025,10,31,36111,m,.29,.345,0
2025,10,31,36113,m,.388,.484,0
2025,10,31,36115,m,.129,.413,0
2025,10,31,36117,m,.362,.492,0
2025,10,31,36119,m,.168,.16,0
2025,10,31,36121,m,.177,.218,0
2025,10,31,36123,m,.572,.566,0
2025,10,31,37001,m,.277,.26,0
2025,10,31,37003,m,.306,.298,0
2025,10,31,37005,m,.0658,.227,0
2025,10,31,37009,m,.212,.236,0
2025,10,31,37011,m,.221,.0994,0
2025,10,31,37013,m,.127,.14,0
2025,10,31,37017,m,.264,.285,0
2025,10,31,37019,m,.11,.0847,0
2025,10,31,37021,m,.223,.226,0
2025,10,31,37023,m,.32,.318,0
2025,10,31,37025,m,.164,.134,0
2025,10,31,37027,m,.437,.406,0
2025,10,31,37031,m,.0905,.171,0
2025,10,31,37035,m,.279,.26,0
2025,10,31,37037,m,.168,.21,0
2025,10,31,37039,m,.129,.125,0
2025,10,31,37045,m,.391,.37,0
2025,10,31,37047,m,.686,.7,0
2025,10,31,37049,m,.0854,.156,0
2025,10,31,37051,m,.376,.426,0
2025,10,31,37053,m,.07,.143,0
2025,10,31,37055,m,.151,.212,0
2025,10,31,37057,m,.283,.235,0
2025,10,31,37059,m,.306,.325,0
2025,10,31,37061,m,.306,.297,0
2025,10,31,37063,m,.292,.251,0
2025,10,31,37065,m,.42,.331,0
2025,10,31,37067,m,.477,.448,0
2025,10,31,37069,m,.25,.259,0
2025,10,31,37071,m,.278,.219,0
2025,10,31,37077,m,.466,.294,0
2025,10,31,37081,m,.275,.247,0
2025,10,31,37085,m,.429,.374,0
2025,10,31,37087,m,.386,.392,0
2025,10,31,37089,m,.298,.334,0
2025,10,31,37093,m,.576,.604,0
2025,10,31,37097,m,.477,.421,0
2025,10,31,37099,m,-.119,-.0455,0
2025,10,31,37101,m,.199,.172,0
2025,10,31,37105,m,.267,.291,0
2025,10,31,37107,m,.178,.19,0
2025,10,31,37109,m,.359,.393,0
2025,10,31,37111,m,.452,.433,0
2025,10,31,37113,m,-.174,-.116,0
2025,10,31,37115,m,.274,.23,0
2025,10,31,37117,m,-.0806,.00337,0
2025,10,31,37119,m,.196,.163,0
2025,10,31,37121,m,.52,.404,0
2025,10,31,37125,m,.309,.236,0
2025,10,31,37127,m,.176,.202,0
2025,10,31,37129,m,.284,.247,0
2025,10,31,37133,m,.198,.21,0
2025,10,31,37135,m,.32,.246,0
2025,10,31,37137,m,-.058,-.054,0
2025,10,31,37139,m,.351,.253,0
2025,10,31,37141,m,.217,.0722,0
2025,10,31,37143,m,.152,.201,0
2025,10,31,37145,m,.189,.244,0
2025,10,31,37147,m,.257,.186,0
2025,10,31,37149,m,.208,.368,0
2025,10,31,37151,m,.277,.264,0
2025,10,31,37155,m,.394,.477,0
2025,10,31,37157,m,.242,.295,0
2025,10,31,37159,m,.347,.29,0
2025,10,31,37161,m,.19,.25,0
2025,10,31,37163,m,.487,.461,0
2025,10,31,37165,m,.659,.525,0
2025,10,31,37167,m,.268,.198,0
2025,10,31,37169,m,.583,.634,0
2025,10,31,37171,m,-.0134,.234,0
2025,10,31,37175,m,.331,.421,0
2025,10,31,37179,m,.236,.159,0
2025,10,31,37183,m,.282,.216,0
2025,10,31,37189,m,.24,.313,0
2025,10,31,37191,m,.129,.167,0
2025,10,31,37193,m,.486,.367,0
2025,10,31,37195,m,.064,.104,0
2025,10,31,37197,m,.521,.457,0
2025,10,31,37199,m,.658,.608,0
2025,10,31,38003,m,.679,.724,0
2025,10,31,38005,m,.488,.4,0
2025,10,31,38009,m,.509,.598,0
2025,10,31,38011,m,.608,.431,0
2025,10,31,38015,m,.338,.421,0
2025,10,31,38017,m,.38,.458,0
2025,10,31,38021,m,-.119,.0433,0
2025,10,31,38025,m,.204,.22,0
2025,10,31,38031,m,.618,.596,0
2025,10,31,38035,m,.401,.48,0
2025,10,31,38041,m,.244,.414,0
2025,10,31,38045,m,.415,.6,0
2025,10,31,38049,m,.41,.477,0
2025,10,31,38053,m,.139,.118,0
2025,10,31,38055,m,.297,.365,0
2025,10,31,38057,m,.128,.218,0
2025,10,31,38059,m,.353,.454,0
2025,10,31,38061,m,.242,.374,0
2025,10,31,38067,m,.356,.386,0
2025,10,31,38071,m,.606,.709,0
2025,10,31,38073,m,.499,.509,0
2025,10,31,38075,m,.745,.932,0
2025,10,31,38077,m,.485,.5,0
2025,10,31,38079,m,1.13,1.14,0
2025,10,31,38089,m,.284,.414,0
2025,10,31,38093,m,.482,.601,0
2025,10,31,38097,m,.359,.492,0
2025,10,31,38099,m,.454,.518,0
2025,10,31,38101,m,.369,.464,0
2025,10,31,38103,m,.637,.485,0
2025,10,31,38105,m,.25,.333,0
2025,10,31,39005,m,.49,.582,0
2025,10,31,39009,m,.451,.619,0
2025,10,31,39011,m,-.0355,.169,0
2025,10,31,39015,m,1.01,.912,0
2025,10,31,39017,m,.305,.361,0
2025,10,31,39021,m,.151,.348,0
2025,10,31,39025,m,.374,.343,0
2025,10,31,39027,m,.0612,.254,0
2025,10,31,39029,m,.567,.643,0
2025,10,31,39033,m,.371,.476,0
2025,10,31,39035,m,.547,.501,0
2025,10,31,39037,m,.192,.153,0
2025,10,31,39039,m,-.77,-.756,0
2025,10,31,39041,m,.86,.884,0
2025,10,31,39043,m,.574,.648,0
2025,10,31,39045,m,.405,.487,0
2025,10,31,39049,m,.343,.368,0
2025,10,31,39051,m,.257,.366,0
2025,10,31,39053,m,.668,.4,0
2025,10,31,39055,m,.129,.223,0
2025,10,31,39057,m,.498,.605,0
2025,10,31,39061,m,.25,.321,0
2025,10,31,39063,m,-.578,-.575,0
2025,10,31,39065,m,-.135,-.0653,0
2025,10,31,39069,m,-.053,-.0569,0
2025,10,31,39071,m,1.13,1.14,0
2025,10,31,39073,m,.481,.654,0
2025,10,31,39075,m,.688,.717,0
2025,10,31,39077,m,.533,.591,0
2025,10,31,39079,m,.576,.564,0
2025,10,31,39081,m,.0672,.118,0
2025,10,31,39083,m,.666,.672,0
2025,10,31,39085,m,.791,.658,0
2025,10,31,39089,m,.281,.308,0
2025,10,31,39091,m,1,.787,0
2025,10,31,39093,m,.578,.346,0
2025,10,31,39095,m,.283,.337,0
2025,10,31,39097,m,.573,.727,0
2025,10,31,39099,m,.42,.433,0
2025,10,31,39101,m,.537,.749,0
2025,10,31,39103,m,.724,.714,0
2025,10,31,39107,m,.505,.282,0
2025,10,31,39109,m,.739,.682,0
2025,10,31,39113,m,.493,.597,0
2025,10,31,39117,m,.468,.495,0
2025,10,31,39119,m,.652,.672,0
2025,10,31,39123,m,-.0277,.00115,0
2025,10,31,39127,m,.33,.475,0
2025,10,31,39129,m,.306,.425,0
2025,10,31,39131,m,.462,.435,0
2025,10,31,39133,m,.443,.442,0
2025,10,31,39135,m,.029,.0582,0
2025,10,31,39139,m,.605,.589,0
2025,10,31,39141,m,.306,.385,0
2025,10,31,39143,m,.368,.433,0
2025,10,31,39145,m,.317,.24,0
2025,10,31,39147,m,-.162,-.204,0
2025,10,31,39151,m,.454,.548,0
2025,10,31,39153,m,.411,.473,0
2025,10,31,39155,m,.399,.389,0
2025,10,31,39157,m,.245,.306,0
2025,10,31,39159,m,.0104,.303,0
2025,10,31,39161,m,.173,.156,0
2025,10,31,39163,m,.419,.523,0
2025,10,31,39165,m,.628,.7,0
2025,10,31,39167,m,.154,.218,0
2025,10,31,39169,m,.777,.635,0
2025,10,31,39171,m,-.194,-.273,0
2025,10,31,39173,m,.249,.243,0
2025,10,31,39175,m,-.288,-.158,0
2025,10,31,40015,m,.483,.59,0
2025,10,31,40017,m,.322,.269,0
2025,10,31,40019,m,.357,.393,0
2025,10,31,40021,m,.477,.501,0
2025,10,31,40027,m,.189,.238,0
2025,10,31,40031,m,.373,.449,0
2025,10,31,40037,m,.313,.406,0
2025,10,31,40039,m,.337,.533,0
2025,10,31,40041,m,.318,.453,0
2025,10,31,40045,m,.55,.677,0
2025,10,31,40047,m,.432,.572,0
2025,10,31,40049,m,.485,.565,0
2025,10,31,40051,m,.523,.542,0
2025,10,31,40055,m,.736,.436,0
2025,10,31,40057,m,.129,.394,0
2025,10,31,40065,m,.997,.841,0
2025,10,31,40071,m,.129,.151,0
2025,10,31,40079,m,.536,.704,0
2025,10,31,40081,m,.253,.39,0
2025,10,31,40083,m,.362,.424,0
2025,10,31,40087,m,.381,.422,0
2025,10,31,40097,m,.256,.431,0
2025,10,31,40101,m,.39,.491,0
2025,10,31,40109,m,.453,.466,0
2025,10,31,40111,m,.24,.239,0
2025,10,31,40113,m,.459,.507,0
2025,10,31,40119,m,.319,.48,0
2025,10,31,40123,m,.18,.231,0
2025,10,31,40125,m,.45,.518,0
2025,10,31,40131,m,.361,.445,0
2025,10,31,40137,m,.33,.521,0
2025,10,31,40143,m,.291,.362,0
2025,10,31,40145,m,.293,.401,0
2025,10,31,40147,m,.424,.465,0
2025,10,31,41001,m,-.0683,.164,0
2025,10,31,41003,m,.272,.248,0
2025,10,31,41005,m,.172,.178,0
2025,10,31,41007,m,.143,.153,0
2025,10,31,41009,m,-.0837,.0518,0
2025,10,31,41011,m,.398,.481,0
2025,10,31,41013,m,.0385,.146,0
2025,10,31,41015,m,.29,.3,0
2025,10,31,41017,m,.102,.0942,0
2025,10,31,41019,m,.314,.243,0
2025,10,31,41027,m,.297,.309,0
2025,10,31,41029,m,.119,.126,0
2025,10,31,41031,m,.23,.333,0
2025,10,31,41033,m,.114,.104,0
2025,10,31,41035,m,.384,.386,0
2025,10,31,41039,m,.163,.149,0
2025,10,31,41041,m,-.0274,.0568,0
2025,10,31,41043,m,.369,.275,0
2025,10,31,41045,m,.341,.423,0
2025,10,31,41047,m,.185,.12,0
2025,10,31,41051,m,.272,.23,0
2025,10,31,41053,m,.183,.148,0
2025,10,31,41057,m,.0664,.106,0
2025,10,31,41059,m,.488,.274,0
2025,10,31,41061,m,.169,.337,0
2025,10,31,41065,m,.366,.243,0
2025,10,31,41067,m,.224,.185,0
2025,10,31,41071,m,.165,.147,0
2025,10,31,42001,m,-.00626,.046,0
2025,10,31,42003,m,.127,.219,0
2025,10,31,42007,m,.572,.605,0
2025,10,31,42009,m,.486,.567,0
2025,10,31,42011,m,.225,.265,0
2025,10,31,42013,m,.518,.399,0
2025,10,31,42015,m,.44,.502,0
2025,10,31,42017,m,.364,.419,0
2025,10,31,42019,m,.246,.247,0
2025,10,31,42021,m,.425,.426,0
2025,10,31,42025,m,.294,.3,0
2025,10,31,42027,m,.512,.435,0
2025,10,31,42029,m,.353,.38,0
2025,10,31,42031,m,.452,.565,0
2025,10,31,42033,m,.541,.61,0
2025,10,31,42037,m,.0445,.0296,0
2025,10,31,42039,m,.297,.315,0
2025,10,31,42041,m,.0837,.147,0
2025,10,31,42043,m,.128,.163,0
2025,10,31,42045,m,.399,.505,0
2025,10,31,42047,m,.496,.588,0
2025,10,31,42049,m,.255,.34,0
2025,10,31,42051,m,.0255,.0884,0
2025,10,31,42055,m,.467,.43,0
2025,10,31,42059,m,.233,.252,0
2025,10,31,42061,m,.466,.509,0
2025,10,31,42063,m,.514,.632,0
2025,10,31,42065,m,.304,.417,0
2025,10,31,42069,m,.185,.276,0
2025,10,31,42071,m,.232,.22,0
2025,10,31,42073,m,.213,.262,0
2025,10,31,42075,m,.278,.232,0
2025,10,31,42077,m,.239,.266,0
2025,10,31,42079,m,.575,.541,0
2025,10,31,42081,m,.624,.473,0
2025,10,31,42085,m,.476,.533,0
2025,10,31,42087,m,.502,.666,0
2025,10,31,42089,m,.267,.307,0
2025,10,31,42091,m,.456,.492,0
2025,10,31,42093,m,.363,.434,0
2025,10,31,42095,m,.297,.266,0
2025,10,31,42097,m,.505,.633,0
2025,10,31,42099,m,.295,.251,0
2025,10,31,42101,m,.413,.504,0
2025,10,31,42103,m,.166,.227,0
2025,10,31,42107,m,.214,.232,0
2025,10,31,42109,m,.353,.487,0
2025,10,31,42111,m,-.0107,.116,0
2025,10,31,42115,m,-.123,.171,0
2025,10,31,42117,m,.167,.344,0
2025,10,31,42119,m,.395,.519,0
2025,10,31,42121,m,.0848,.0258,0
2025,10,31,42123,m,-.00751,.0833,0
2025,10,31,42125,m,.53,.537,0
2025,10,31,42127,m,.265,.367,0
2025,10,31,42129,m,-.0102,.0968,0
2025,10,31,42131,m,.082,.282,0
2025,10,31,42133,m,.202,.209,0
2025,10,31,44001,m,.0312,.125,0
2025,10,31,44003,m,.63,.411,0
2025,10,31,44005,m,.103,.115,0
2025,10,31,44009,m,.338,.337,0
2025,10,31,45003,m,.333,.335,0
2025,10,31,45007,m,.186,.268,0
2025,10,31,45013,m,.22,.256,0
2025,10,31,45015,m,.287,.341,0
2025,10,31,45017,m,.0117,.142,0
2025,10,31,45019,m,.359,.395,0
2025,10,31,45021,m,.221,.218,0
2025,10,31,45023,m,.315,.275,0
2025,10,31,45025,m,1.01,.883,0
2025,10,31,45027,m,.0982,.108,0
2025,10,31,45029,m,.199,.298,0
2025,10,31,45031,m,1.13,1.12,0
2025,10,31,45033,m,.716,1.11,0
2025,10,31,45035,m,.323,.383,0
2025,10,31,45037,m,.263,.35,0
2025,10,31,45039,m,.285,.313,0
2025,10,31,45041,m,.196,.39,0
2025,10,31,45043,m,.414,.448,0
2025,10,31,45045,m,.308,.374,0
2025,10,31,45047,m,.102,.266,0
2025,10,31,45051,m,.113,.0883,0
2025,10,31,45053,m,.061,.0511,0
2025,10,31,45055,m,.5,.511,0
2025,10,31,45057,m,.713,.644,0
2025,10,31,45059,m,.139,.236,0
2025,10,31,45061,m,1.13,1.14,0
2025,10,31,45063,m,.611,.463,0
2025,10,31,45067,m,.412,.962,0
2025,10,31,45069,m,.423,.649,0
2025,10,31,45071,m,.394,.29,0
2025,10,31,45073,m,.2,.26,0
2025,10,31,45075,m,.455,.404,0
2025,10,31,45077,m,.153,.303,0
2025,10,31,45079,m,.505,.414,0
2025,10,31,45083,m,.327,.312,0
2025,10,31,45085,m,.224,.228,0
2025,10,31,45087,m,.485,.472,0
2025,10,31,45089,m,.181,.285,0
2025,10,31,45091,m,.33,.262,0
2025,10,31,46005,m,.366,.456,0
2025,10,31,46011,m,.371,.319,0
2025,10,31,46013,m,.132,.209,0
2025,10,31,46015,m,.471,.536,0
2025,10,31,46019,m,.142,.257,0
2025,10,31,46023,m,.737,.673,0
2025,10,31,46027,m,.453,.613,0
2025,10,31,46029,m,.0536,.238,0
2025,10,31,46033,m,.267,.227,0
2025,10,31,46035,m,-.0168,.168,0
2025,10,31,46037,m,.185,.315,0
2025,10,31,46039,m,.637,.598,0
2025,10,31,46047,m,.16,.293,0
2025,10,31,46057,m,.39,.449,0
2025,10,31,46059,m,.798,.889,0
2025,10,31,46065,m,.044,.205,0
2025,10,31,46073,m,.911,1.01,0
2025,10,31,46077,m,.691,.539,0
2025,10,31,46079,m,.291,.279,0
2025,10,31,46081,m,.175,.21,0
2025,10,31,46083,m,.164,.174,0
2025,10,31,46087,m,.666,.784,0
2025,10,31,46093,m,.69,.669,0
2025,10,31,46099,m,.199,.247,0
2025,10,31,46103,m,.0611,.072,0
2025,10,31,46109,m,-.0885,.206,0
2025,10,31,46115,m,.288,.249,0
2025,10,31,46117,m,.108,.0545,0
